city_name,province_name,value
佛山市,广东省,32.42
广州市,广东省,21.86
云浮市,广东省,9.19
清远市,广东省,3.77
东莞市,广东省,3.4
梧州市,广西壮族自治区,3.13
深圳市,广东省,2.81
江门市,广东省,2.54
中山市,广东省,2.46
贺州市,广西壮族自治区,1.69
珠海市,广东省,1.14
惠州市,广东省,1.08
茂名市,广东省,0.96
阳江市,广东省,0.9
贵港市,广西壮族自治区,0.68
湛江市,广东省,0.65
韶关市,广东省,0.55
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.42
永州市,湖南省,0.36
汕尾市,广东省,0.28
重庆市,重庆市,0.26
柳州市,广西壮族自治区,0.25
梅州市,广东省,0.23
揭阳市,广东省,0.23
衡阳市,湖南省,0.23
百色市,广西壮族自治区,0.22
河源市,广东省,0.22
郴州市,湖南省,0.2
赣州市,江西省,0.19
河池市,广西壮族自治区,0.19
长沙市,湖南省,0.19
铜仁市,贵州省,0.18
汕头市,广东省,0.18
黔东南苗族侗族自治州,贵州省,0.16
莆田市,福建省,0.13
北海市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.13
北京市,北京市,0.13
邵阳市,湖南省,0.12
潮州市,广东省,0.12
南阳市,河南省,0.12
贵阳市,贵州省,0.11
武汉市,湖北省,0.1
来宾市,广西壮族自治区,0.1
遵义市,贵州省,0.09
文山壮族苗族自治州,云南省,0.09
成都市,四川省,0.09
娄底市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
上海市,上海市,0.08
泉州市,福建省,0.08
益阳市,湖南省,0.07
厦门市,福建省,0.06
株洲市,湖南省,0.06
漳州市,福建省,0.06
宜春市,江西省,0.06
常德市,湖南省,0.06
吉安市,江西省,0.06
岳阳市,湖南省,0.05
合肥市,安徽省,0.05
南充市,四川省,0.05
昆明市,云南省,0.05
南昌市,江西省,0.05
崇左市,广西壮族自治区,0.05
郑州市,河南省,0.04
福州市,福建省,0.04
湘潭市,湖南省,0.04
杭州市,浙江省,0.04
西安市,陕西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
抚州市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
苏州市,江苏省,0.04
怀化市,湖南省,0.04
毕节市,贵州省,0.04
张家界市,湖南省,0.04
海口市,海南省,0.03
泸州市,四川省,0.03
荆州市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
安顺市,贵州省,0.03
宜宾市,四川省,0.03
潍坊市,山东省,0.03
九江市,江西省,0.03
黄冈市,湖北省,0.03
宜昌市,湖北省,0.02
达州市,四川省,0.02
南京市,江苏省,0.02
西宁市,青海省,0.02
金华市,浙江省,0.02
宁德市,福建省,0.02
恩施土家族苗族自治州,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
昭通市,云南省,0.02
阜阳市,安徽省,0.02
常州市,江苏省,0.02
信阳市,河南省,0.02
