city_name,province_name,value
深圳市,广东省,28.76
东莞市,广东省,18.26
广州市,广东省,11.01
河源市,广东省,6.49
汕尾市,广东省,4.59
佛山市,广东省,2.82
梅州市,广东省,2.04
赣州市,江西省,1.44
揭阳市,广东省,1.41
中山市,广东省,1.12
汕头市,广东省,1.11
清远市,广东省,0.96
珠海市,广东省,0.92
韶关市,广东省,0.83
潮州市,广东省,0.61
重庆市,重庆市,0.61
长沙市,湖南省,0.59
江门市,广东省,0.57
吉安市,江西省,0.51
郴州市,湖南省,0.5
肇庆市,广东省,0.49
茂名市,广东省,0.47
衡阳市,湖南省,0.44
桂林市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.38
永州市,湖南省,0.37
湛江市,广东省,0.36
邵阳市,湖南省,0.33
南宁市,广西壮族自治区,0.29
厦门市,福建省,0.25
武汉市,湖北省,0.24
泉州市,福建省,0.24
株洲市,湖南省,0.23
阳江市,广东省,0.22
漳州市,福建省,0.21
南昌市,江西省,0.19
成都市,四川省,0.19
岳阳市,湖南省,0.18
云浮市,广东省,0.18
北京市,北京市,0.17
贵港市,广西壮族自治区,0.17
九江市,江西省,0.17
常德市,湖南省,0.17
百色市,广西壮族自治区,0.16
信阳市,河南省,0.16
黄冈市,湖北省,0.16
宜春市,江西省,0.16
贵阳市,贵州省,0.16
南阳市,河南省,0.15
钦州市,广西壮族自治区,0.14
梧州市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.13
驻马店市,河南省,0.13
上海市,上海市,0.13
益阳市,湖南省,0.13
贺州市,广西壮族自治区,0.13
娄底市,湖南省,0.13
抚州市,江西省,0.12
铜仁市,贵州省,0.12
黔西南布依族苗族自治州,贵州省,0.12
龙岩市,福建省,0.12
黔东南苗族侗族自治州,贵州省,0.12
河池市,广西壮族自治区,0.11
荆州市,湖北省,0.11
怀化市,湖南省,0.1
遵义市,贵州省,0.1
文山壮族苗族自治州,云南省,0.09
黔南布依族苗族自治州,贵州省,0.09
上饶市,江西省,0.09
襄阳市,湖北省,0.08
湘潭市,湖南省,0.08
周口市,河南省,0.08
福州市,福建省,0.07
阜阳市,安徽省,0.07
咸宁市,湖北省,0.07
张家界市,湖南省,0.07
昆明市,云南省,0.07
达州市,四川省,0.07
萍乡市,江西省,0.07
杭州市,浙江省,0.06
西安市,陕西省,0.06
苏州市,江苏省,0.06
毕节市,贵州省,0.06
郑州市,河南省,0.06
随州市,湖北省,0.06
恩施土家族苗族自治州,湖北省,0.06
南充市,四川省,0.06
南京市,江苏省,0.06
广安市,四川省,0.06
安顺市,贵州省,0.05
来宾市,广西壮族自治区,0.05
湘西土家族苗族自治州,湖南省,0.05
北海市,广西壮族自治区,0.04
合肥市,安徽省,0.04
曲靖市,云南省,0.04
孝感市,湖北省,0.04
宜昌市,湖北省,0.04
温州市,浙江省,0.04
商丘市,河南省,0.04
十堰市,湖北省,0.03
