city_name,province_name,value
中山市,广东省,47.15
广州市,广东省,6.94
江门市,广东省,5.31
深圳市,广东省,4.01
佛山市,广东省,2.9
东莞市,广东省,1.97
湛江市,广东省,1.2
阳江市,广东省,0.9
茂名市,广东省,0.87
惠州市,广东省,0.79
清远市,广东省,0.56
肇庆市,广东省,0.53
北京市,北京市,0.49
汕头市,广东省,0.39
汕尾市,广东省,0.39
上海市,上海市,0.37
云浮市,广东省,0.35
韶关市,广东省,0.33
揭阳市,广东省,0.32
重庆市,重庆市,0.31
长沙市,湖南省,0.29
成都市,四川省,0.28
梅州市,广东省,0.24
贵港市,广西壮族自治区,0.23
南宁市,广西壮族自治区,0.23
梧州市,广西壮族自治区,0.2
武汉市,湖北省,0.19
西安市,陕西省,0.18
玉林市,广西壮族自治区,0.18
赣州市,江西省,0.17
河源市,广东省,0.16
昆明市,云南省,0.15
郴州市,湖南省,0.15
桂林市,广西壮族自治区,0.15
衡阳市,湖南省,0.14
泉州市,福建省,0.14
厦门市,福建省,0.14
海口市,海南省,0.13
杭州市,浙江省,0.12
贺州市,广西壮族自治区,0.12
永州市,湖南省,0.11
南京市,江苏省,0.11
潮州市,广东省,0.11
郑州市,河南省,0.1
天津市,天津市,0.1
太原市,山西省,0.1
南昌市,江西省,0.09
柳州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
哈尔滨市,黑龙江省,0.09
钦州市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
荆州市,湖北省,0.08
苏州市,江苏省,0.08
北海市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
常德市,湖南省,0.08
益阳市,湖南省,0.08
宁波市,浙江省,0.08
遵义市,贵州省,0.07
长春市,吉林省,0.07
福州市,福建省,0.07
贵阳市,贵州省,0.07
漳州市,福建省,0.06
信阳市,河南省,0.06
三亚市,海南省,0.06
南通市,江苏省,0.06
崇左市,广西壮族自治区,0.06
温州市,浙江省,0.05
合肥市,安徽省,0.05
株洲市,湖南省,0.05
九江市,江西省,0.05
沈阳市,辽宁省,0.05
湘潭市,湖南省,0.05
河池市,广西壮族自治区,0.05
娄底市,湖南省,0.05
文山壮族苗族自治州,云南省,0.04
南阳市,河南省,0.04
来宾市,广西壮族自治区,0.04
宜春市,江西省,0.04
怀化市,湖南省,0.04
廊坊市,河北省,0.04
济南市,山东省,0.04
咸阳市,陕西省,0.04
大连市,辽宁省,0.04
石家庄市,河北省,0.04
青岛市,山东省,0.04
铜仁市,贵州省,0.03
张家界市,湖南省,0.03
驻马店市,河南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
抚州市,江西省,0.03
金华市,浙江省,0.03
晋中市,山西省,0.03
嘉兴市,浙江省,0.03
上饶市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
芜湖市,安徽省,0.03
周口市,河南省,0.03
