city_name,province_name,value
佛山市,广东省,21.24
中山市,广东省,20.79
广州市,广东省,15.15
珠海市,广东省,6.84
东莞市,广东省,4.02
阳江市,广东省,3.68
深圳市,广东省,3.47
肇庆市,广东省,2.47
云浮市,广东省,2.26
茂名市,广东省,1.35
湛江市,广东省,1.1
惠州市,广东省,1.07
清远市,广东省,1.07
长沙市,湖南省,0.74
梧州市,广西壮族自治区,0.61
贵港市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.45
韶关市,广东省,0.38
南宁市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.35
赣州市,江西省,0.32
百色市,广西壮族自治区,0.32
北京市,北京市,0.28
上海市,上海市,0.25
重庆市,重庆市,0.25
衡阳市,湖南省,0.25
贺州市,广西壮族自治区,0.24
郴州市,湖南省,0.22
河池市,广西壮族自治区,0.22
永州市,湖南省,0.21
铜仁市,贵州省,0.21
汕头市,广东省,0.2
文山壮族苗族自治州,云南省,0.19
钦州市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.18
北海市,广西壮族自治区,0.18
河源市,广东省,0.17
武汉市,湖北省,0.16
揭阳市,广东省,0.15
汕尾市,广东省,0.15
梅州市,广东省,0.15
南阳市,河南省,0.13
潮州市,广东省,0.12
成都市,四川省,0.12
郑州市,河南省,0.12
邵阳市,湖南省,0.12
西安市,陕西省,0.12
黔东南苗族侗族自治州,贵州省,0.11
崇左市,广西壮族自治区,0.11
福州市,福建省,0.1
来宾市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
株洲市,湖南省,0.09
怀化市,湖南省,0.09
厦门市,福建省,0.09
娄底市,湖南省,0.09
漳州市,福建省,0.08
驻马店市,河南省,0.08
泉州市,福建省,0.07
常德市,湖南省,0.07
遵义市,贵州省,0.07
昆明市,云南省,0.07
吉安市,江西省,0.07
岳阳市,湖南省,0.07
宜春市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
杭州市,浙江省,0.06
合肥市,安徽省,0.06
南昌市,江西省,0.06
海口市,海南省,0.06
荆州市,湖北省,0.06
益阳市,湖南省,0.06
湘潭市,湖南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
莆田市,福建省,0.05
南京市,江苏省,0.05
周口市,河南省,0.04
温州市,浙江省,0.04
苏州市,江苏省,0.04
九江市,江西省,0.04
泸州市,四川省,0.04
无锡市,江苏省,0.04
宁波市,浙江省,0.03
金华市,浙江省,0.03
孝感市,湖北省,0.03
西宁市,青海省,0.03
黄冈市,湖北省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
三亚市,海南省,0.03
秦皇岛市,河北省,0.03
宜宾市,四川省,0.03
信阳市,河南省,0.03
内江市,四川省,0.02
天津市,天津市,0.02
青岛市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
嘉兴市,浙江省,0.02
新余市,江西省,0.02
丽江市,云南省,0.02
