city_name,province_name,value
珠海市,广东省,29.67
佛山市,广东省,17.88
广州市,广东省,12.83
江门市,广东省,10.9
深圳市,广东省,4.46
东莞市,广东省,4
肇庆市,广东省,1.8
云浮市,广东省,1.5
阳江市,广东省,1.26
惠州市,广东省,1.18
清远市,广东省,0.98
贵港市,广西壮族自治区,0.77
茂名市,广东省,0.6
梧州市,广西壮族自治区,0.52
湛江市,广东省,0.5
南宁市,广西壮族自治区,0.37
衡阳市,湖南省,0.34
玉林市,广西壮族自治区,0.34
韶关市,广东省,0.34
贺州市,广西壮族自治区,0.32
长沙市,湖南省,0.28
桂林市,广西壮族自治区,0.28
河源市,广东省,0.25
赣州市,江西省,0.24
重庆市,重庆市,0.21
汕尾市,广东省,0.2
梅州市,广东省,0.19
揭阳市,广东省,0.18
郴州市,湖南省,0.16
永州市,湖南省,0.16
汕头市,广东省,0.15
潮州市,广东省,0.13
钦州市,广西壮族自治区,0.13
武汉市,湖北省,0.12
柳州市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.11
成都市,四川省,0.1
铜仁市,贵州省,0.1
上海市,上海市,0.1
泸州市,四川省,0.1
邵阳市,湖南省,0.1
河池市,广西壮族自治区,0.09
北京市,北京市,0.08
吉安市,江西省,0.08
厦门市,福建省,0.08
杭州市,浙江省,0.08
常德市,湖南省,0.07
北海市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
株洲市,湖南省,0.06
泉州市,福建省,0.06
宜宾市,四川省,0.06
岳阳市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
南昌市,江西省,0.05
贵阳市,贵州省,0.05
郑州市,河南省,0.05
崇左市,广西壮族自治区,0.05
漳州市,福建省,0.04
娄底市,湖南省,0.04
遵义市,贵州省,0.04
荆州市,湖北省,0.04
温州市,浙江省,0.04
宜春市,江西省,0.04
福州市,福建省,0.04
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.04
益阳市,湖南省,0.04
苏州市,江苏省,0.04
西安市,陕西省,0.04
宁波市,浙江省,0.04
海口市,海南省,0.04
萍乡市,江西省,0.04
昆明市,云南省,0.03
黔南布依族苗族自治州,贵州省,0.03
驻马店市,河南省,0.03
襄阳市,湖北省,0.03
上饶市,江西省,0.03
九江市,江西省,0.03
合肥市,安徽省,0.03
南京市,江苏省,0.03
天津市,天津市,0.03
黔东南苗族侗族自治州,贵州省,0.03
南阳市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.02
无锡市,江苏省,0.02
信阳市,河南省,0.02
黄冈市,湖北省,0.02
孝感市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
漯河市,河南省,0.02
台州市,浙江省,0.02
随州市,湖北省,0.02
咸宁市,湖北省,0.02
抚州市,江西省,0.02
毕节市,贵州省,0.02
安顺市,贵州省,0.02
石家庄市,河北省,0.02
沈阳市,辽宁省,0.02
