city_name,province_name,value
深圳市,广东省,31.08
广州市,广东省,15.21
惠州市,广东省,15
佛山市,广东省,3.68
中山市,广东省,1.98
清远市,广东省,1.4
江门市,广东省,1.08
河源市,广东省,1.07
茂名市,广东省,1.06
珠海市,广东省,1.04
汕尾市,广东省,0.88
郴州市,湖南省,0.87
赣州市,江西省,0.85
永州市,湖南省,0.82
韶关市,广东省,0.79
肇庆市,广东省,0.76
玉林市,广西壮族自治区,0.69
梅州市,广东省,0.64
揭阳市,广东省,0.62
邵阳市,湖南省,0.62
重庆市,重庆市,0.61
湛江市,广东省,0.6
长沙市,湖南省,0.59
衡阳市,湖南省,0.59
桂林市,广西壮族自治区,0.49
汕头市,广东省,0.48
南宁市,广西壮族自治区,0.45
阳江市,广东省,0.44
云浮市,广东省,0.42
吉安市,江西省,0.41
钦州市,广西壮族自治区,0.37
贵港市,广西壮族自治区,0.35
梧州市,广西壮族自治区,0.3
百色市,广西壮族自治区,0.28
岳阳市,湖南省,0.27
武汉市,湖北省,0.26
上海市,上海市,0.25
河池市,广西壮族自治区,0.23
成都市,四川省,0.23
泉州市,福建省,0.22
南阳市,河南省,0.22
常德市,湖南省,0.22
黔东南苗族侗族自治州,贵州省,0.21
怀化市,湖南省,0.21
北京市,北京市,0.21
贺州市,广西壮族自治区,0.2
潮州市,广东省,0.2
贵阳市,贵州省,0.2
厦门市,福建省,0.19
黄冈市,湖北省,0.19
娄底市,湖南省,0.19
杭州市,浙江省,0.18
株洲市,湖南省,0.18
荆州市,湖北省,0.18
柳州市,广西壮族自治区,0.17
信阳市,河南省,0.17
宜春市,江西省,0.17
文山壮族苗族自治州,云南省,0.17
驻马店市,河南省,0.17
南昌市,江西省,0.17
西安市,陕西省,0.16
黔南布依族苗族自治州,贵州省,0.16
遵义市,贵州省,0.16
昆明市,云南省,0.16
益阳市,湖南省,0.15
襄阳市,湖北省,0.14
漳州市,福建省,0.14
咸宁市,湖北省,0.13
苏州市,江苏省,0.12
九江市,江西省,0.12
南京市,江苏省,0.12
达州市,四川省,0.11
来宾市,广西壮族自治区,0.11
抚州市,江西省,0.11
毕节市,贵州省,0.11
郑州市,河南省,0.1
崇左市,广西壮族自治区,0.1
黔西南布依族苗族自治州,贵州省,0.1
湘潭市,湖南省,0.1
周口市,河南省,0.09
福州市,福建省,0.09
北海市,广西壮族自治区,0.09
上饶市,江西省,0.08
宁波市,浙江省,0.08
孝感市,湖北省,0.08
萍乡市,江西省,0.08
温州市,浙江省,0.08
龙岩市,福建省,0.07
金华市,浙江省,0.07
阜阳市,安徽省,0.07
铜仁市,贵州省,0.07
合肥市,安徽省,0.07
南充市,四川省,0.07
荆门市,湖北省,0.06
安顺市,贵州省,0.06
海口市,海南省,0.06
嘉兴市,浙江省,0.06
商丘市,河南省,0.06
大理白族自治州,云南省,0.05
随州市,湖北省,0.05
