city_name,province_name,value
广州市,广东省,45.59
中山市,广东省,8.86
肇庆市,广东省,7.4
江门市,广东省,5.85
东莞市,广东省,4.2
深圳市,广东省,3.38
清远市,广东省,3.12
云浮市,广东省,1.55
惠州市,广东省,1.49
珠海市,广东省,1.28
韶关市,广东省,1.01
茂名市,广东省,0.79
湛江市,广东省,0.77
阳江市,广东省,0.65
梧州市,广西壮族自治区,0.61
贵港市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.42
河源市,广东省,0.39
玉林市,广西壮族自治区,0.38
赣州市,江西省,0.37
贺州市,广西壮族自治区,0.36
潮州市,广东省,0.31
揭阳市,广东省,0.31
长沙市,湖南省,0.3
汕头市,广东省,0.29
衡阳市,湖南省,0.29
北京市,北京市,0.28
重庆市,重庆市,0.27
桂林市,广西壮族自治区,0.27
上海市,上海市,0.27
梅州市,广东省,0.26
汕尾市,广东省,0.21
郴州市,湖南省,0.21
永州市,湖南省,0.2
成都市,四川省,0.18
武汉市,湖北省,0.18
钦州市,广西壮族自治区,0.15
泉州市,福建省,0.14
杭州市,浙江省,0.14
柳州市,广西壮族自治区,0.13
厦门市,福建省,0.12
百色市,广西壮族自治区,0.12
南昌市,江西省,0.12
昆明市,云南省,0.11
西安市,陕西省,0.1
漳州市,福建省,0.09
福州市,福建省,0.09
南京市,江苏省,0.09
郑州市,河南省,0.08
贵阳市,贵州省,0.08
吉安市,江西省,0.08
邵阳市,湖南省,0.08
河池市,广西壮族自治区,0.08
苏州市,江苏省,0.07
宜春市,江西省,0.07
天津市,天津市,0.07
海口市,海南省,0.07
温州市,浙江省,0.07
岳阳市,湖南省,0.06
宁波市,浙江省,0.06
益阳市,湖南省,0.06
北海市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.06
来宾市,广西壮族自治区,0.06
株洲市,湖南省,0.06
娄底市,湖南省,0.06
金华市,浙江省,0.06
石家庄市,河北省,0.06
合肥市,安徽省,0.05
常德市,湖南省,0.05
荆州市,湖北省,0.05
崇左市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
怀化市,湖南省,0.05
九江市,江西省,0.05
沈阳市,辽宁省,0.04
南阳市,河南省,0.04
铜仁市,贵州省,0.04
遵义市,贵州省,0.04
龙岩市,福建省,0.04
上饶市,江西省,0.04
湘潭市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
无锡市,江苏省,0.04
抚州市,江西省,0.04
青岛市,山东省,0.04
济南市,山东省,0.04
黄冈市,湖北省,0.04
驻马店市,河南省,0.04
嘉兴市,浙江省,0.03
台州市,浙江省,0.03
南充市,四川省,0.03
长春市,吉林省,0.03
绍兴市,浙江省,0.03
三亚市,海南省,0.03
信阳市,河南省,0.03
防城港市,广西壮族自治区,0.03
黔南布依族苗族自治州,贵州省,0.03
文山壮族苗族自治州,云南省,0.02
毕节市,贵州省,0.02
