city_name,province_name,value
佛山市,广东省,30.04
广州市,广东省,20.91
云浮市,广东省,8.14
清远市,广东省,3.73
东莞市,广东省,3.24
深圳市,广东省,2.94
江门市,广东省,2.68
梧州市,广西壮族自治区,2.56
中山市,广东省,2.5
贺州市,广西壮族自治区,1.71
阳江市,广东省,1.62
珠海市,广东省,1.48
茂名市,广东省,1.26
惠州市,广东省,1.16
湛江市,广东省,0.79
贵港市,广西壮族自治区,0.76
桂林市,广西壮族自治区,0.65
玉林市,广西壮族自治区,0.6
永州市,湖南省,0.56
南宁市,广西壮族自治区,0.56
柳州市,广西壮族自治区,0.54
韶关市,广东省,0.5
衡阳市,湖南省,0.41
重庆市,重庆市,0.4
百色市,广西壮族自治区,0.37
铜仁市,贵州省,0.32
黔东南苗族侗族自治州,贵州省,0.31
郴州市,湖南省,0.3
梅州市,广东省,0.29
汕头市,广东省,0.29
揭阳市,广东省,0.27
河池市,广西壮族自治区,0.27
河源市,广东省,0.26
赣州市,江西省,0.26
钦州市,广西壮族自治区,0.26
莆田市,福建省,0.25
长沙市,湖南省,0.24
来宾市,广西壮族自治区,0.19
汕尾市,广东省,0.16
邵阳市,湖南省,0.16
文山壮族苗族自治州,云南省,0.15
贵阳市,贵州省,0.14
怀化市,湖南省,0.13
湘西土家族苗族自治州,湖南省,0.12
娄底市,湖南省,0.11
北海市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
常德市,湖南省,0.1
成都市,四川省,0.1
武汉市,湖北省,0.1
株洲市,湖南省,0.1
遵义市,贵州省,0.1
益阳市,湖南省,0.1
潮州市,广东省,0.09
南充市,四川省,0.09
南阳市,河南省,0.09
北京市,北京市,0.08
宜昌市,湖北省,0.08
泉州市,福建省,0.08
上海市,上海市,0.07
西安市,陕西省,0.07
黔南布依族苗族自治州,贵州省,0.06
荆州市,湖北省,0.06
南昌市,江西省,0.06
九江市,江西省,0.06
福州市,福建省,0.06
毕节市,贵州省,0.06
崇左市,广西壮族自治区,0.05
吉安市,江西省,0.05
宜宾市,四川省,0.05
黄冈市,湖北省,0.05
上饶市,江西省,0.05
驻马店市,河南省,0.05
厦门市,福建省,0.05
抚州市,江西省,0.05
广安市,四川省,0.05
湘潭市,湖南省,0.05
漳州市,福建省,0.05
宜春市,江西省,0.04
郑州市,河南省,0.04
杭州市,浙江省,0.04
南京市,江苏省,0.04
襄阳市,湖北省,0.04
绵阳市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
昆明市,云南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宁德市,福建省,0.03
宁波市,浙江省,0.03
萍乡市,江西省,0.03
曲靖市,云南省,0.03
海口市,海南省,0.03
泸州市,四川省,0.03
伊犁哈萨克自治州,新疆维吾尔自治区,0.03
德宏傣族景颇族自治州,云南省,0.03
合肥市,安徽省,0.03
达州市,四川省,0.03
苏州市,江苏省,0.03
阜阳市,安徽省,0.02
哈尔滨市,黑龙江省,0.02
