city_name,province_name,value
佛山市,广东省,31.03
广州市,广东省,21.62
云浮市,广东省,10.18
清远市,广东省,4.47
东莞市,广东省,3.2
深圳市,广东省,3.18
江门市,广东省,2.73
梧州市,广西壮族自治区,2.65
中山市,广东省,2.47
贺州市,广西壮族自治区,1.87
珠海市,广东省,1.61
惠州市,广东省,1.19
阳江市,广东省,1.16
桂林市,广西壮族自治区,0.95
茂名市,广东省,0.81
韶关市,广东省,0.66
贵港市,广西壮族自治区,0.59
湛江市,广东省,0.5
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.37
玉林市,广西壮族自治区,0.35
柳州市,广西壮族自治区,0.32
河源市,广东省,0.29
黔东南苗族侗族自治州,贵州省,0.25
永州市,湖南省,0.23
郴州市,湖南省,0.22
重庆市,重庆市,0.22
北京市,北京市,0.21
梅州市,广东省,0.2
赣州市,江西省,0.19
揭阳市,广东省,0.18
衡阳市,湖南省,0.18
汕头市,广东省,0.18
百色市,广西壮族自治区,0.16
汕尾市,广东省,0.15
潮州市,广东省,0.13
成都市,四川省,0.12
贵阳市,贵州省,0.11
文山壮族苗族自治州,云南省,0.11
铜仁市,贵州省,0.1
河池市,广西壮族自治区,0.1
上海市,上海市,0.09
邵阳市,湖南省,0.09
来宾市,广西壮族自治区,0.09
武汉市,湖北省,0.08
钦州市,广西壮族自治区,0.08
厦门市,福建省,0.07
莆田市,福建省,0.06
泉州市,福建省,0.06
南阳市,河南省,0.06
漳州市,福建省,0.06
怀化市,湖南省,0.05
昆明市,云南省,0.05
遵义市,贵州省,0.05
岳阳市,湖南省,0.05
常德市,湖南省,0.05
海口市,海南省,0.05
湘潭市,湖南省,0.05
福州市,福建省,0.05
益阳市,湖南省,0.04
南京市,江苏省,0.04
宜春市,江西省,0.04
北海市,广西壮族自治区,0.04
株洲市,湖南省,0.04
郑州市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
南充市,四川省,0.04
杭州市,浙江省,0.04
娄底市,湖南省,0.03
南昌市,江西省,0.03
张家界市,湖南省,0.03
泸州市,四川省,0.03
崇左市,广西壮族自治区,0.03
黄冈市,湖北省,0.03
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
安顺市,贵州省,0.02
萍乡市,江西省,0.02
青岛市,山东省,0.02
淮北市,安徽省,0.02
吉安市,江西省,0.02
苏州市,江苏省,0.02
保定市,河北省,0.02
驻马店市,河南省,0.02
西安市,陕西省,0.02
乐山市,四川省,0.02
九江市,江西省,0.02
昭通市,云南省,0.02
台州市,浙江省,0.02
宁波市,浙江省,0.01
恩施土家族苗族自治州,湖北省,0.01
红河哈尼族彝族自治州,云南省,0.01
湘西土家族苗族自治州,湖南省,0.01
天津市,天津市,0.01
合肥市,安徽省,0.01
宜昌市,湖北省,0.01
荆州市,湖北省,0.01
上饶市,江西省,0.01
徐州市,江苏省,0.01
宜宾市,四川省,0.01
