city_name,province_name,value
佛山市,广东省,21.29
中山市,广东省,19.01
广州市,广东省,18.99
珠海市,广东省,7.39
深圳市,广东省,4.63
东莞市,广东省,4.33
阳江市,广东省,2.99
云浮市,广东省,2.45
肇庆市,广东省,2.2
茂名市,广东省,1.64
惠州市,广东省,1.09
湛江市,广东省,1.08
清远市,广东省,1.01
梧州市,广西壮族自治区,0.68
贵港市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.45
韶关市,广东省,0.35
南宁市,广西壮族自治区,0.34
河池市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.26
重庆市,重庆市,0.26
百色市,广西壮族自治区,0.23
贺州市,广西壮族自治区,0.22
柳州市,广西壮族自治区,0.21
文山壮族苗族自治州,云南省,0.2
长沙市,湖南省,0.2
河源市,广东省,0.17
永州市,湖南省,0.16
铜仁市,贵州省,0.16
郴州市,湖南省,0.15
梅州市,广东省,0.15
汕头市,广东省,0.14
赣州市,江西省,0.14
揭阳市,广东省,0.14
衡阳市,湖南省,0.13
钦州市,广西壮族自治区,0.13
汕尾市,广东省,0.13
上海市,上海市,0.13
武汉市,湖北省,0.12
潮州市,广东省,0.1
北京市,北京市,0.1
北海市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.07
漳州市,福建省,0.07
成都市,四川省,0.07
昆明市,云南省,0.07
黔南布依族苗族自治州,贵州省,0.06
邵阳市,湖南省,0.06
常德市,湖南省,0.06
厦门市,福建省,0.06
杭州市,浙江省,0.06
泉州市,福建省,0.05
株洲市,湖南省,0.05
南昌市,江西省,0.05
宁波市,浙江省,0.05
岳阳市,湖南省,0.05
福州市,福建省,0.04
黔东南苗族侗族自治州,贵州省,0.04
郑州市,河南省,0.04
益阳市,湖南省,0.04
海口市,海南省,0.04
贵阳市,贵州省,0.04
南京市,江苏省,0.04
金华市,浙江省,0.04
苏州市,江苏省,0.03
泸州市,四川省,0.03
荆州市,湖北省,0.03
怀化市,湖南省,0.03
娄底市,湖南省,0.03
三亚市,海南省,0.03
西安市,陕西省,0.03
张家界市,湖南省,0.03
遵义市,贵州省,0.03
吉安市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
宜春市,江西省,0.03
丽江市,云南省,0.02
南阳市,河南省,0.02
龙岩市,福建省,0.02
周口市,河南省,0.02
信阳市,河南省,0.02
常州市,江苏省,0.02
九江市,江西省,0.02
合肥市,安徽省,0.02
台州市,浙江省,0.02
驻马店市,河南省,0.02
防城港市,广西壮族自治区,0.02
黔西南布依族苗族自治州,贵州省,0.02
萍乡市,江西省,0.02
襄阳市,湖北省,0.02
宜宾市,四川省,0.02
南充市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
湘潭市,湖南省,0.01
嘉兴市,浙江省,0.01
孝感市,湖北省,0.01
上饶市,江西省,0.01
随州市,湖北省,0.01
温州市,浙江省,0.01
