city_name,province_name,value
佛山市,广东省,33.12
广州市,广东省,20.77
云浮市,广东省,9.42
清远市,广东省,3.72
梧州市,广西壮族自治区,3.22
东莞市,广东省,3.03
深圳市,广东省,2.71
江门市,广东省,2.65
中山市,广东省,2.44
贺州市,广西壮族自治区,1.95
惠州市,广东省,1.11
珠海市,广东省,1.01
茂名市,广东省,1
阳江市,广东省,0.79
湛江市,广东省,0.73
贵港市,广西壮族自治区,0.62
韶关市,广东省,0.54
桂林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.44
重庆市,重庆市,0.36
揭阳市,广东省,0.34
河源市,广东省,0.32
永州市,湖南省,0.31
柳州市,广西壮族自治区,0.27
郴州市,湖南省,0.27
长沙市,湖南省,0.24
梅州市,广东省,0.22
铜仁市,贵州省,0.22
衡阳市,湖南省,0.2
百色市,广西壮族自治区,0.17
赣州市,江西省,0.17
钦州市,广西壮族自治区,0.15
汕尾市,广东省,0.14
北京市,北京市,0.14
黔东南苗族侗族自治州,贵州省,0.14
河池市,广西壮族自治区,0.14
文山壮族苗族自治州,云南省,0.13
汕头市,广东省,0.13
武汉市,湖北省,0.13
遵义市,贵州省,0.12
上海市,上海市,0.12
株洲市,湖南省,0.11
邵阳市,湖南省,0.11
莆田市,福建省,0.11
成都市,四川省,0.1
岳阳市,湖南省,0.1
南阳市,河南省,0.1
常德市,湖南省,0.1
娄底市,湖南省,0.1
来宾市,广西壮族自治区,0.1
福州市,福建省,0.09
贵阳市,贵州省,0.09
北海市,广西壮族自治区,0.09
郑州市,河南省,0.07
宁德市,福建省,0.07
潮州市,广东省,0.07
南充市,四川省,0.06
厦门市,福建省,0.06
吉安市,江西省,0.06
泉州市,福建省,0.05
南昌市,江西省,0.05
荆州市,湖北省,0.05
杭州市,浙江省,0.05
宜春市,江西省,0.05
昆明市,云南省,0.05
湘西土家族苗族自治州,湖南省,0.05
海口市,海南省,0.04
怀化市,湖南省,0.04
崇左市,广西壮族自治区,0.04
抚州市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
德宏傣族景颇族自治州,云南省,0.04
益阳市,湖南省,0.04
黄冈市,湖北省,0.04
防城港市,广西壮族自治区,0.04
苏州市,江苏省,0.04
龙岩市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
温州市,浙江省,0.03
驻马店市,河南省,0.03
张家界市,湖南省,0.03
六盘水市,贵州省,0.03
周口市,河南省,0.03
达州市,四川省,0.03
漳州市,福建省,0.03
南京市,江苏省,0.03
毕节市,贵州省,0.03
济南市,山东省,0.03
安顺市,贵州省,0.02
宜昌市,湖北省,0.02
洛阳市,河南省,0.02
西安市,陕西省,0.02
三明市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
襄阳市,湖北省,0.02
九江市,江西省,0.02
青岛市,山东省,0.02
大理白族自治州,云南省,0.02
