city_name,province_name,value
中山市,广东省,47.36
广州市,广东省,8.93
江门市,广东省,4.32
深圳市,广东省,4.07
佛山市,广东省,3.29
东莞市,广东省,2.24
茂名市,广东省,0.88
惠州市,广东省,0.84
湛江市,广东省,0.84
阳江市,广东省,0.68
北京市,北京市,0.59
肇庆市,广东省,0.56
清远市,广东省,0.53
上海市,上海市,0.47
长沙市,湖南省,0.38
云浮市,广东省,0.3
重庆市,重庆市,0.29
汕头市,广东省,0.27
武汉市,湖北省,0.26
韶关市,广东省,0.26
南宁市,广西壮族自治区,0.24
梅州市,广东省,0.23
成都市,四川省,0.23
桂林市,广西壮族自治区,0.23
揭阳市,广东省,0.21
汕尾市,广东省,0.2
西安市,陕西省,0.19
南昌市,江西省,0.18
河源市,广东省,0.17
衡阳市,湖南省,0.16
郑州市,河南省,0.16
昆明市,云南省,0.15
杭州市,浙江省,0.15
哈尔滨市,黑龙江省,0.14
梧州市,广西壮族自治区,0.14
玉林市,广西壮族自治区,0.13
南京市,江苏省,0.13
郴州市,湖南省,0.12
贵港市,广西壮族自治区,0.11
赣州市,江西省,0.11
海口市,海南省,0.11
沈阳市,辽宁省,0.11
永州市,湖南省,0.11
贵阳市,贵州省,0.11
太原市,山西省,0.11
厦门市,福建省,0.1
潮州市,广东省,0.1
福州市,福建省,0.1
柳州市,广西壮族自治区,0.1
苏州市,江苏省,0.09
天津市,天津市,0.09
贺州市,广西壮族自治区,0.08
合肥市,安徽省,0.08
三亚市,海南省,0.08
邵阳市,湖南省,0.08
泉州市,福建省,0.07
北海市,广西壮族自治区,0.07
吉安市,江西省,0.07
益阳市,湖南省,0.07
长春市,吉林省,0.07
钦州市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
常德市,湖南省,0.06
百色市,广西壮族自治区,0.06
南阳市,河南省,0.06
株洲市,湖南省,0.05
金华市,浙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
荆州市,湖北省,0.05
漳州市,福建省,0.05
大连市,辽宁省,0.05
温州市,浙江省,0.05
无锡市,江苏省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.04
青岛市,山东省,0.04
宜春市,江西省,0.04
济南市,山东省,0.04
宁波市,浙江省,0.04
九江市,江西省,0.04
信阳市,河南省,0.04
河池市,广西壮族自治区,0.04
咸阳市,陕西省,0.04
来宾市,广西壮族自治区,0.04
大理白族自治州,云南省,0.03
洛阳市,河南省,0.03
嘉兴市,浙江省,0.03
湘潭市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
怀化市,湖南省,0.03
周口市,河南省,0.03
徐州市,江苏省,0.03
廊坊市,河北省,0.03
绍兴市,浙江省,0.02
石家庄市,河北省,0.02
宜昌市,湖北省,0.02
崇左市,广西壮族自治区,0.02
商丘市,河南省,0.02
常州市,江苏省,0.02
