city_name,province_name,value
广州市,广东省,47.67
中山市,广东省,9.55
肇庆市,广东省,6.77
江门市,广东省,5.54
东莞市,广东省,4.01
深圳市,广东省,3.18
清远市,广东省,2.81
惠州市,广东省,1.36
云浮市,广东省,1.34
珠海市,广东省,1.31
湛江市,广东省,0.77
贵港市,广西壮族自治区,0.71
茂名市,广东省,0.7
阳江市,广东省,0.68
梧州市,广西壮族自治区,0.67
韶关市,广东省,0.65
玉林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.47
衡阳市,湖南省,0.36
赣州市,江西省,0.35
贺州市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.33
长沙市,湖南省,0.32
重庆市,重庆市,0.31
揭阳市,广东省,0.31
汕头市,广东省,0.29
河源市,广东省,0.27
汕尾市,广东省,0.25
永州市,湖南省,0.23
郴州市,湖南省,0.23
梅州市,广东省,0.23
钦州市,广西壮族自治区,0.18
上海市,上海市,0.17
武汉市,湖北省,0.17
北京市,北京市,0.17
成都市,四川省,0.17
百色市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.12
杭州市,浙江省,0.12
河池市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
株洲市,湖南省,0.11
潮州市,广东省,0.11
厦门市,福建省,0.11
泉州市,福建省,0.1
郑州市,河南省,0.1
邵阳市,湖南省,0.09
岳阳市,湖南省,0.09
贵阳市,贵州省,0.08
福州市,福建省,0.08
来宾市,广西壮族自治区,0.08
漳州市,福建省,0.08
南昌市,江西省,0.08
荆州市,湖北省,0.08
北海市,广西壮族自治区,0.08
娄底市,湖南省,0.07
宜春市,江西省,0.07
铜仁市,贵州省,0.07
九江市,江西省,0.07
合肥市,安徽省,0.06
昆明市,云南省,0.06
文山壮族苗族自治州,云南省,0.06
益阳市,湖南省,0.06
遵义市,贵州省,0.06
苏州市,江苏省,0.06
怀化市,湖南省,0.06
吉安市,江西省,0.05
西安市,陕西省,0.05
金华市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
宁波市,浙江省,0.05
常德市,湖南省,0.05
驻马店市,河南省,0.05
崇左市,广西壮族自治区,0.04
温州市,浙江省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.04
南阳市,河南省,0.04
抚州市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
天津市,天津市,0.03
青岛市,山东省,0.03
信阳市,河南省,0.03
黄冈市,湖北省,0.03
防城港市,广西壮族自治区,0.03
泸州市,四川省,0.03
毕节市,贵州省,0.03
南京市,江苏省,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.03
石家庄市,河北省,0.03
上饶市,江西省,0.03
济南市,山东省,0.03
洛阳市,河南省,0.03
萍乡市,江西省,0.02
无锡市,江苏省,0.02
宜昌市,湖北省,0.02
孝感市,湖北省,0.02
三亚市,海南省,0.02
