city_name,province_name,value
佛山市,广东省,36.24
广州市,广东省,20.01
云浮市,广东省,9.26
清远市,广东省,3.7
东莞市,广东省,3.47
中山市,广东省,2.91
深圳市,广东省,2.67
江门市,广东省,2.6
梧州市,广西壮族自治区,2.47
贺州市,广西壮族自治区,1.59
惠州市,广东省,1.23
珠海市,广东省,1.08
茂名市,广东省,0.93
湛江市,广东省,0.75
阳江市,广东省,0.71
桂林市,广西壮族自治区,0.7
贵港市,广西壮族自治区,0.58
韶关市,广东省,0.42
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.39
永州市,湖南省,0.28
揭阳市,广东省,0.27
柳州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.21
长沙市,湖南省,0.21
郴州市,湖南省,0.2
汕头市,广东省,0.19
河源市,广东省,0.18
梅州市,广东省,0.17
衡阳市,湖南省,0.17
汕尾市,广东省,0.17
重庆市,重庆市,0.16
赣州市,江西省,0.15
铜仁市,贵州省,0.12
钦州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
北京市,北京市,0.1
邵阳市,湖南省,0.09
成都市,四川省,0.09
河池市,广西壮族自治区,0.09
上海市,上海市,0.09
黔东南苗族侗族自治州,贵州省,0.08
杭州市,浙江省,0.08
北海市,广西壮族自治区,0.08
潮州市,广东省,0.08
遵义市,贵州省,0.07
昆明市,云南省,0.07
武汉市,湖北省,0.07
文山壮族苗族自治州,云南省,0.07
贵阳市,贵州省,0.07
合肥市,安徽省,0.06
娄底市,湖南省,0.06
怀化市,湖南省,0.06
吉安市,江西省,0.06
金华市,浙江省,0.06
南京市,江苏省,0.06
厦门市,福建省,0.06
宁波市,浙江省,0.05
岳阳市,湖南省,0.05
泉州市,福建省,0.05
西安市,陕西省,0.05
苏州市,江苏省,0.05
株洲市,湖南省,0.04
莆田市,福建省,0.04
南昌市,江西省,0.04
崇左市,广西壮族自治区,0.04
福州市,福建省,0.04
荆州市,湖北省,0.04
漳州市,福建省,0.04
常德市,湖南省,0.04
宜春市,江西省,0.04
南阳市,河南省,0.04
龙岩市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
三亚市,海南省,0.03
海口市,海南省,0.03
德宏傣族景颇族自治州,云南省,0.03
湘潭市,湖南省,0.03
儋州市,海南省,0.03
益阳市,湖南省,0.03
泸州市,四川省,0.02
毕节市,贵州省,0.02
红河哈尼族彝族自治州,云南省,0.02
湖州市,浙江省,0.02
常州市,江苏省,0.02
咸宁市,湖北省,0.02
黄石市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
抚州市,江西省,0.02
九江市,江西省,0.02
大理白族自治州,云南省,0.02
郑州市,河南省,0.02
芜湖市,安徽省,0.02
徐州市,江苏省,0.01
无锡市,江苏省,0.01
嘉兴市,浙江省,0.01
石家庄市,河北省,0.01
