city_name,province_name,value
佛山市,广东省,16.25
清远市,广东省,9.22
惠州市,广东省,5.72
深圳市,广东省,5.05
肇庆市,广东省,4.38
韶关市,广东省,4.2
江门市,广东省,4.1
珠海市,广东省,3.83
东莞市,广东省,3.72
湛江市,广东省,2.64
梅州市,广东省,2.58
茂名市,广东省,2.12
中山市,广东省,1.95
云浮市,广东省,1.88
揭阳市,广东省,1.86
汕头市,广东省,1.75
河源市,广东省,1.62
潮州市,广东省,1.38
阳江市,广东省,1.36
汕尾市,广东省,1.12
郴州市,湖南省,1.1
桂林市,广西壮族自治区,1.05
长沙市,湖南省,0.94
赣州市,江西省,0.92
衡阳市,湖南省,0.88
梧州市,广西壮族自治区,0.78
贵港市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.58
贺州市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.53
重庆市,重庆市,0.49
北京市,北京市,0.48
上海市,上海市,0.4
柳州市,广西壮族自治区,0.38
厦门市,福建省,0.36
永州市,湖南省,0.34
武汉市,湖北省,0.34
漳州市,福建省,0.32
成都市,四川省,0.32
北海市,广西壮族自治区,0.25
杭州市,浙江省,0.24
邵阳市,湖南省,0.24
钦州市,广西壮族自治区,0.24
南昌市,江西省,0.24
泉州市,福建省,0.21
吉安市,江西省,0.21
西安市,陕西省,0.19
岳阳市,湖南省,0.18
昆明市,云南省,0.18
宜春市,江西省,0.16
龙岩市,福建省,0.15
常德市,湖南省,0.15
福州市,福建省,0.15
株洲市,湖南省,0.14
海口市,海南省,0.14
南京市,江苏省,0.14
益阳市,湖南省,0.13
荆州市,湖北省,0.13
湘潭市,湖南省,0.13
崇左市,广西壮族自治区,0.13
郑州市,河南省,0.11
贵阳市,贵州省,0.11
娄底市,湖南省,0.11
哈尔滨市,黑龙江省,0.11
百色市,广西壮族自治区,0.11
苏州市,江苏省,0.1
张家界市,湖南省,0.1
宁波市,浙江省,0.1
三亚市,海南省,0.1
九江市,江西省,0.1
上饶市,江西省,0.09
温州市,浙江省,0.08
怀化市,湖南省,0.08
黄冈市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
抚州市,江西省,0.08
宜昌市,湖北省,0.08
河池市,广西壮族自治区,0.08
防城港市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
济南市,山东省,0.07
沈阳市,辽宁省,0.07
天津市,天津市,0.07
南阳市,河南省,0.07
合肥市,安徽省,0.07
驻马店市,河南省,0.06
萍乡市,江西省,0.06
大理白族自治州,云南省,0.06
湘西土家族苗族自治州,湖南省,0.06
青岛市,山东省,0.06
信阳市,河南省,0.06
孝感市,湖北省,0.05
无锡市,江苏省,0.05
长春市,吉林省,0.05
襄阳市,湖北省,0.05
太原市,山西省,0.05
黔南布依族苗族自治州,贵州省,0.05
周口市,河南省,0.05
遵义市,贵州省,0.04
兰州市,甘肃省,0.04
