city_name,province_name,value
深圳市,广东省,28.31
广州市,广东省,14.67
惠州市,广东省,12.14
佛山市,广东省,3.76
中山市,广东省,1.77
茂名市,广东省,1.54
玉林市,广西壮族自治区,1.3
清远市,广东省,1.25
河源市,广东省,1.23
赣州市,江西省,1.14
永州市,湖南省,1.13
江门市,广东省,1.03
珠海市,广东省,1.03
郴州市,湖南省,1.02
重庆市,重庆市,0.93
邵阳市,湖南省,0.9
汕尾市,广东省,0.82
衡阳市,湖南省,0.8
肇庆市,广东省,0.8
梅州市,广东省,0.75
钦州市,广西壮族自治区,0.75
湛江市,广东省,0.74
揭阳市,广东省,0.71
吉安市,江西省,0.7
长沙市,湖南省,0.69
韶关市,广东省,0.64
南宁市,广西壮族自治区,0.59
贵港市,广西壮族自治区,0.55
桂林市,广西壮族自治区,0.5
云浮市,广东省,0.49
阳江市,广东省,0.48
南阳市,河南省,0.46
汕头市,广东省,0.43
梧州市,广西壮族自治区,0.4
常德市,湖南省,0.36
河池市,广西壮族自治区,0.35
岳阳市,湖南省,0.33
宜春市,江西省,0.3
黄冈市,湖北省,0.29
贺州市,广西壮族自治区,0.29
信阳市,河南省,0.29
百色市,广西壮族自治区,0.28
驻马店市,河南省,0.28
怀化市,湖南省,0.27
益阳市,湖南省,0.27
娄底市,湖南省,0.25
武汉市,湖北省,0.25
黔东南苗族侗族自治州,贵州省,0.23
达州市,四川省,0.23
成都市,四川省,0.23
泉州市,福建省,0.21
上海市,上海市,0.21
柳州市,广西壮族自治区,0.21
北京市,北京市,0.21
荆州市,湖北省,0.21
株洲市,湖南省,0.2
南昌市,江西省,0.2
文山壮族苗族自治州,云南省,0.2
黔南布依族苗族自治州,贵州省,0.2
襄阳市,湖北省,0.2
厦门市,福建省,0.19
周口市,河南省,0.19
咸宁市,湖北省,0.19
潮州市,广东省,0.18
九江市,江西省,0.18
贵阳市,贵州省,0.17
抚州市,江西省,0.17
来宾市,广西壮族自治区,0.16
遵义市,贵州省,0.15
崇左市,广西壮族自治区,0.14
漳州市,福建省,0.14
杭州市,浙江省,0.13
西安市,陕西省,0.12
黔西南布依族苗族自治州,贵州省,0.12
孝感市,湖北省,0.12
阜阳市,安徽省,0.12
毕节市,贵州省,0.11
上饶市,江西省,0.11
南充市,四川省,0.11
昆明市,云南省,0.11
萍乡市,江西省,0.1
湘潭市,湖南省,0.1
北海市,广西壮族自治区,0.1
郑州市,河南省,0.1
苏州市,江苏省,0.1
福州市,福建省,0.09
随州市,湖北省,0.09
广安市,四川省,0.08
张家界市,湖南省,0.08
龙岩市,福建省,0.08
铜仁市,贵州省,0.08
南京市,江苏省,0.07
恩施土家族苗族自治州,湖北省,0.07
合肥市,安徽省,0.07
安顺市,贵州省,0.07
温州市,浙江省,0.07
湘西土家族苗族自治州,湖南省,0.06
汉中市,陕西省,0.06
泸州市,四川省,0.06
荆门市,湖北省,0.06
