city_name,province_name,value
深圳市,广东省,35.75
东莞市,广东省,21.02
广州市,广东省,10.97
河源市,广东省,4.39
汕尾市,广东省,3.7
佛山市,广东省,2.83
梅州市,广东省,1.29
中山市,广东省,1
揭阳市,广东省,0.96
赣州市,江西省,0.94
清远市,广东省,0.94
珠海市,广东省,0.78
韶关市,广东省,0.78
汕头市,广东省,0.61
江门市,广东省,0.47
长沙市,湖南省,0.47
肇庆市,广东省,0.46
郴州市,湖南省,0.42
重庆市,重庆市,0.41
桂林市,广西壮族自治区,0.37
衡阳市,湖南省,0.34
茂名市,广东省,0.33
潮州市,广东省,0.31
湛江市,广东省,0.28
永州市,湖南省,0.26
吉安市,江西省,0.26
邵阳市,湖南省,0.21
南宁市,广西壮族自治区,0.21
玉林市,广西壮族自治区,0.2
武汉市,湖北省,0.19
云浮市,广东省,0.18
常德市,湖南省,0.17
南昌市,江西省,0.17
岳阳市,湖南省,0.16
阳江市,广东省,0.16
上海市,上海市,0.16
成都市,四川省,0.15
百色市,广西壮族自治区,0.15
黄冈市,湖北省,0.13
北京市,北京市,0.13
怀化市,湖南省,0.13
宜春市,江西省,0.13
南阳市,河南省,0.12
株洲市,湖南省,0.12
益阳市,湖南省,0.12
贺州市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
信阳市,河南省,0.11
贵港市,广西壮族自治区,0.11
娄底市,湖南省,0.11
昆明市,云南省,0.1
杭州市,浙江省,0.1
西安市,陕西省,0.09
柳州市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
厦门市,福建省,0.09
漳州市,福建省,0.08
遵义市,贵州省,0.08
泉州市,福建省,0.08
驻马店市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
梧州市,广西壮族自治区,0.08
九江市,江西省,0.08
河池市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
郑州市,河南省,0.07
荆州市,湖北省,0.07
龙岩市,福建省,0.07
抚州市,江西省,0.07
苏州市,江苏省,0.07
南京市,江苏省,0.06
钦州市,广西壮族自治区,0.06
周口市,河南省,0.06
襄阳市,湖北省,0.06
上饶市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
达州市,四川省,0.06
金华市,浙江省,0.06
福州市,福建省,0.05
合肥市,安徽省,0.05
广安市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
咸宁市,湖北省,0.05
来宾市,广西壮族自治区,0.04
张家界市,湖南省,0.04
孝感市,湖北省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
荆门市,湖北省,0.04
萍乡市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
海口市,海南省,0.04
曲靖市,云南省,0.04
宜昌市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
安顺市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
随州市,湖北省,0.03
安庆市,安徽省,0.03
阜阳市,安徽省,0.03
