city_name,province_name,value
佛山市,广东省,13.08
清远市,广东省,6.35
东莞市,广东省,4.05
湛江市,广东省,3.76
郴州市,湖南省,3.22
深圳市,广东省,3.14
茂名市,广东省,3.12
赣州市,江西省,2.88
肇庆市,广东省,2.74
韶关市,广东省,2.5
衡阳市,湖南省,2.29
惠州市,广东省,2.18
永州市,湖南省,2.1
梅州市,广东省,1.86
揭阳市,广东省,1.72
江门市,广东省,1.65
中山市,广东省,1.55
汕头市,广东省,1.42
云浮市,广东省,1.35
玉林市,广西壮族自治区,1.34
珠海市,广东省,1.31
钦州市,广西壮族自治区,1.05
贵港市,广西壮族自治区,1.03
贺州市,广西壮族自治区,1
重庆市,重庆市,0.98
河源市,广东省,0.97
南宁市,广西壮族自治区,0.95
阳江市,广东省,0.93
梧州市,广西壮族自治区,0.93
株洲市,湖南省,0.9
邵阳市,湖南省,0.89
汕尾市,广东省,0.87
桂林市,广西壮族自治区,0.85
潮州市,广东省,0.68
长沙市,湖南省,0.65
宜春市,江西省,0.64
吉安市,江西省,0.63
河池市,广西壮族自治区,0.54
百色市,广西壮族自治区,0.52
荆州市,湖北省,0.52
黄冈市,湖北省,0.49
武汉市,湖北省,0.48
北京市,北京市,0.48
驻马店市,河南省,0.45
常德市,湖南省,0.43
岳阳市,湖南省,0.41
九江市,江西省,0.37
上海市,上海市,0.36
成都市,四川省,0.36
南昌市,江西省,0.34
抚州市,江西省,0.33
娄底市,湖南省,0.33
益阳市,湖南省,0.32
柳州市,广西壮族自治区,0.32
南充市,四川省,0.31
信阳市,河南省,0.31
周口市,河南省,0.29
怀化市,湖南省,0.28
南阳市,河南省,0.27
崇左市,广西壮族自治区,0.24
遵义市,贵州省,0.24
上饶市,江西省,0.23
天门市,湖北省,0.23
北海市,广西壮族自治区,0.22
达州市,四川省,0.22
文山壮族苗族自治州,云南省,0.22
泉州市,福建省,0.22
来宾市,广西壮族自治区,0.22
厦门市,福建省,0.2
昆明市,云南省,0.19
漳州市,福建省,0.19
西安市,陕西省,0.19
杭州市,浙江省,0.19
郑州市,河南省,0.18
福州市,福建省,0.18
黔东南苗族侗族自治州,贵州省,0.17
温州市,浙江省,0.17
咸宁市,湖北省,0.17
孝感市,湖北省,0.17
湘潭市,湖南省,0.16
合肥市,安徽省,0.16
襄阳市,湖北省,0.16
黔南布依族苗族自治州,贵州省,0.15
萍乡市,江西省,0.14
哈尔滨市,黑龙江省,0.14
贵阳市,贵州省,0.14
安庆市,安徽省,0.13
龙岩市,福建省,0.13
张家界市,湖南省,0.13
广安市,四川省,0.12
海口市,海南省,0.12
阜阳市,安徽省,0.12
仙桃市,湖北省,0.12
湘西土家族苗族自治州,湖南省,0.11
南京市,江苏省,0.11
宜昌市,湖北省,0.11
铜仁市,贵州省,0.1
苏州市,江苏省,0.1
黔西南布依族苗族自治州,贵州省,0.1
莆田市,福建省,0.1
