city_name,province_name,value
佛山市,广东省,21.36
中山市,广东省,19.65
广州市,广东省,15.54
珠海市,广东省,8.73
深圳市,广东省,4.03
东莞市,广东省,3.49
阳江市,广东省,3.46
肇庆市,广东省,2.47
云浮市,广东省,2.33
茂名市,广东省,1.27
湛江市,广东省,1.19
惠州市,广东省,1.05
清远市,广东省,1.02
梧州市,广西壮族自治区,0.81
贵港市,广西壮族自治区,0.61
玉林市,广西壮族自治区,0.54
桂林市,广西壮族自治区,0.48
韶关市,广东省,0.47
南宁市,广西壮族自治区,0.45
潮州市,广东省,0.43
贺州市,广西壮族自治区,0.36
百色市,广西壮族自治区,0.35
北京市,北京市,0.28
长沙市,湖南省,0.28
重庆市,重庆市,0.26
赣州市,江西省,0.25
河池市,广西壮族自治区,0.23
永州市,湖南省,0.23
河源市,广东省,0.23
汕尾市,广东省,0.22
衡阳市,湖南省,0.22
铜仁市,贵州省,0.21
郴州市,湖南省,0.19
文山壮族苗族自治州,云南省,0.18
钦州市,广西壮族自治区,0.18
汕头市,广东省,0.18
揭阳市,广东省,0.18
成都市,四川省,0.17
梅州市,广东省,0.16
柳州市,广西壮族自治区,0.16
北海市,广西壮族自治区,0.16
杭州市,浙江省,0.13
上海市,上海市,0.12
来宾市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
昆明市,云南省,0.09
泉州市,福建省,0.09
遵义市,贵州省,0.08
漳州市,福建省,0.08
武汉市,湖北省,0.07
株洲市,湖南省,0.07
吉安市,江西省,0.07
贵阳市,贵州省,0.07
岳阳市,湖南省,0.07
福州市,福建省,0.06
西安市,陕西省,0.06
常德市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
厦门市,福建省,0.06
郑州市,河南省,0.05
南京市,江苏省,0.05
海口市,海南省,0.05
泸州市,四川省,0.05
娄底市,湖南省,0.05
宜春市,江西省,0.04
怀化市,湖南省,0.04
金华市,浙江省,0.04
南阳市,河南省,0.04
温州市,浙江省,0.04
宁波市,浙江省,0.04
南昌市,江西省,0.04
湘潭市,湖南省,0.04
苏州市,江苏省,0.04
毕节市,贵州省,0.03
益阳市,湖南省,0.03
防城港市,广西壮族自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
石家庄市,河北省,0.03
宜宾市,四川省,0.03
无锡市,江苏省,0.03
荆州市,湖北省,0.03
九江市,江西省,0.03
曲靖市,云南省,0.03
张家界市,湖南省,0.03
青岛市,山东省,0.02
周口市,河南省,0.02
襄阳市,湖北省,0.02
常州市,江苏省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
黄冈市,湖北省,0.02
济南市,山东省,0.02
信阳市,河南省,0.02
儋州市,海南省,0.02
内江市,四川省,0.02
台州市,浙江省,0.02
抚州市,江西省,0.02
恩施土家族苗族自治州,湖北省,0.02
