city_name,province_name,value
佛山市,广东省,28.44
东莞市,广东省,9.53
清远市,广东省,8.37
深圳市,广东省,7.27
惠州市,广东省,4.63
肇庆市,广东省,3.82
中山市,广东省,3.66
江门市,广东省,3.55
珠海市,广东省,2.56
韶关市,广东省,2.01
茂名市,广东省,1.37
湛江市,广东省,1.36
云浮市,广东省,1.24
河源市,广东省,0.97
阳江市,广东省,0.95
汕头市,广东省,0.91
梅州市,广东省,0.89
长沙市,湖南省,0.8
揭阳市,广东省,0.78
汕尾市,广东省,0.72
衡阳市,湖南省,0.69
赣州市,江西省,0.68
郴州市,湖南省,0.66
南宁市,广西壮族自治区,0.54
桂林市,广西壮族自治区,0.46
北京市,北京市,0.41
梧州市,广西壮族自治区,0.39
潮州市,广东省,0.39
上海市,上海市,0.38
玉林市,广西壮族自治区,0.35
武汉市,湖北省,0.34
贵港市,广西壮族自治区,0.33
重庆市,重庆市,0.32
贺州市,广西壮族自治区,0.3
永州市,湖南省,0.29
成都市,四川省,0.26
南昌市,江西省,0.2
邵阳市,湖南省,0.2
杭州市,浙江省,0.2
钦州市,广西壮族自治区,0.18
厦门市,福建省,0.17
柳州市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.16
郑州市,河南省,0.15
昆明市,云南省,0.15
南京市,江苏省,0.14
海口市,海南省,0.14
西安市,陕西省,0.13
福州市,福建省,0.13
贵阳市,贵州省,0.13
株洲市,湖南省,0.13
泉州市,福建省,0.12
苏州市,江苏省,0.12
吉安市,江西省,0.12
岳阳市,湖南省,0.11
百色市,广西壮族自治区,0.1
宜春市,江西省,0.1
漳州市,福建省,0.1
荆州市,湖北省,0.09
娄底市,湖南省,0.09
常德市,湖南省,0.09
湘潭市,湖南省,0.09
合肥市,安徽省,0.08
温州市,浙江省,0.07
沈阳市,辽宁省,0.07
遵义市,贵州省,0.07
天津市,天津市,0.07
青岛市,山东省,0.07
益阳市,湖南省,0.06
怀化市,湖南省,0.06
金华市,浙江省,0.06
三亚市,海南省,0.06
河池市,广西壮族自治区,0.06
铜仁市,贵州省,0.05
北海市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
宁波市,浙江省,0.05
九江市,江西省,0.05
南阳市,河南省,0.05
哈尔滨市,黑龙江省,0.05
龙岩市,福建省,0.05
萍乡市,江西省,0.05
崇左市,广西壮族自治区,0.05
济南市,山东省,0.05
石家庄市,河北省,0.05
驻马店市,河南省,0.05
文山壮族苗族自治州,云南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
无锡市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
黄冈市,湖北省,0.04
襄阳市,湖北省,0.04
抚州市,江西省,0.04
长春市,吉林省,0.04
上饶市,江西省,0.04
来宾市,广西壮族自治区,0.04
绍兴市,浙江省,0.03
孝感市,湖北省,0.03
信阳市,河南省,0.03
周口市,河南省,0.03
