city_name,province_name,value
珠海市,广东省,26.01
佛山市,广东省,14.51
广州市,广东省,10.03
江门市,广东省,8.67
深圳市,广东省,5.58
东莞市,广东省,3.01
贵港市,广西壮族自治区,2.36
阳江市,广东省,1.52
肇庆市,广东省,1.32
惠州市,广东省,1.1
梧州市,广西壮族自治区,1.09
衡阳市,湖南省,1.05
湛江市,广东省,1.04
茂名市,广东省,1.02
清远市,广东省,0.89
玉林市,广西壮族自治区,0.87
云浮市,广东省,0.77
南宁市,广西壮族自治区,0.71
赣州市,江西省,0.62
贺州市,广西壮族自治区,0.61
永州市,湖南省,0.54
钦州市,广西壮族自治区,0.53
重庆市,重庆市,0.49
桂林市,广西壮族自治区,0.46
郴州市,湖南省,0.46
百色市,广西壮族自治区,0.46
韶关市,广东省,0.43
泸州市,四川省,0.38
长沙市,湖南省,0.33
河池市,广西壮族自治区,0.32
梅州市,广东省,0.32
邵阳市,湖南省,0.31
汕尾市,广东省,0.28
铜仁市,贵州省,0.24
河源市,广东省,0.23
宜宾市,四川省,0.22
柳州市,广西壮族自治区,0.22
揭阳市,广东省,0.22
来宾市,广西壮族自治区,0.21
汕头市,广东省,0.2
吉安市,江西省,0.19
怀化市,湖南省,0.18
武汉市,湖北省,0.17
常德市,湖南省,0.16
上饶市,江西省,0.16
上海市,上海市,0.16
岳阳市,湖南省,0.15
成都市,四川省,0.15
北京市,北京市,0.14
南阳市,河南省,0.14
娄底市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
荆州市,湖北省,0.14
株洲市,湖南省,0.13
益阳市,湖南省,0.13
潮州市,广东省,0.12
驻马店市,河南省,0.12
崇左市,广西壮族自治区,0.11
宜春市,江西省,0.11
遵义市,贵州省,0.1
贵阳市,贵州省,0.1
文山壮族苗族自治州,云南省,0.1
信阳市,河南省,0.1
黄冈市,湖北省,0.09
厦门市,福建省,0.09
南昌市,江西省,0.08
杭州市,浙江省,0.08
黔南布依族苗族自治州,贵州省,0.08
北海市,广西壮族自治区,0.08
南充市,四川省,0.07
襄阳市,湖北省,0.07
漳州市,福建省,0.07
湘潭市,湖南省,0.07
郑州市,河南省,0.07
九江市,江西省,0.07
昆明市,云南省,0.07
萍乡市,江西省,0.07
随州市,湖北省,0.07
苏州市,江苏省,0.07
泉州市,福建省,0.07
恩施土家族苗族自治州,湖北省,0.06
咸宁市,湖北省,0.06
金华市,浙江省,0.06
西安市,陕西省,0.06
海口市,海南省,0.05
张家界市,湖南省,0.05
南京市,江苏省,0.05
周口市,河南省,0.05
孝感市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
福州市,福建省,0.04
漯河市,河南省,0.04
自贡市,四川省,0.04
毕节市,贵州省,0.04
广元市,四川省,0.04
广安市,四川省,0.04
儋州市,海南省,0.04
抚州市,江西省,0.04
达州市,四川省,0.04
曲靖市,云南省,0.03
