city_name,province_name,value
广州市,广东省,43
中山市,广东省,9.41
肇庆市,广东省,9.01
江门市,广东省,6.92
清远市,广东省,3.96
东莞市,广东省,3.88
深圳市,广东省,3.47
云浮市,广东省,1.89
珠海市,广东省,1.5
惠州市,广东省,1.35
贵港市,广西壮族自治区,0.95
梧州市,广西壮族自治区,0.86
韶关市,广东省,0.81
湛江市,广东省,0.74
茂名市,广东省,0.69
阳江市,广东省,0.67
贺州市,广西壮族自治区,0.56
玉林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.39
赣州市,江西省,0.36
衡阳市,湖南省,0.32
河源市,广东省,0.32
钦州市,广西壮族自治区,0.27
永州市,湖南省,0.27
郴州市,湖南省,0.25
揭阳市,广东省,0.24
长沙市,湖南省,0.24
汕尾市,广东省,0.24
汕头市,广东省,0.22
梅州市,广东省,0.22
上海市,上海市,0.18
百色市,广西壮族自治区,0.18
重庆市,重庆市,0.17
黔东南苗族侗族自治州,贵州省,0.12
河池市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.11
北京市,北京市,0.1
邵阳市,湖南省,0.1
成都市,四川省,0.09
潮州市,广东省,0.09
武汉市,湖北省,0.08
来宾市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
娄底市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
杭州市,浙江省,0.07
泉州市,福建省,0.07
厦门市,福建省,0.07
铜仁市,贵州省,0.07
漳州市,福建省,0.06
宜春市,江西省,0.06
崇左市,广西壮族自治区,0.05
荆州市,湖北省,0.05
南昌市,江西省,0.05
郑州市,河南省,0.05
九江市,江西省,0.05
贵阳市,贵州省,0.05
益阳市,湖南省,0.05
吉安市,江西省,0.05
怀化市,湖南省,0.05
常德市,湖南省,0.05
福州市,福建省,0.05
北海市,广西壮族自治区,0.05
遵义市,贵州省,0.05
温州市,浙江省,0.04
昆明市,云南省,0.04
南京市,江苏省,0.04
黔南布依族苗族自治州,贵州省,0.04
宁波市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.03
湘潭市,湖南省,0.03
金华市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
驻马店市,河南省,0.03
西安市,陕西省,0.03
抚州市,江西省,0.03
泸州市,四川省,0.03
信阳市,河南省,0.02
合肥市,安徽省,0.02
南阳市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.02
毕节市,贵州省,0.02
龙岩市,福建省,0.02
黄冈市,湖北省,0.02
萍乡市,江西省,0.02
达州市,四川省,0.02
济南市,山东省,0.02
南充市,四川省,0.02
天津市,天津市,0.02
上饶市,江西省,0.02
无锡市,江苏省,0.02
石家庄市,河北省,0.02
襄阳市,湖北省,0.02
青岛市,山东省,0.02
咸宁市,湖北省,0.02
恩施土家族苗族自治州,湖北省,0.02
