city_name,province_name,value
深圳市,广东省,44.12
东莞市,广东省,23.63
广州市,广东省,9.55
河源市,广东省,3.8
汕尾市,广东省,3.39
佛山市,广东省,2.03
中山市,广东省,0.84
梅州市,广东省,0.78
揭阳市,广东省,0.75
赣州市,江西省,0.52
汕头市,广东省,0.49
清远市,广东省,0.49
珠海市,广东省,0.47
韶关市,广东省,0.46
江门市,广东省,0.44
肇庆市,广东省,0.34
重庆市,重庆市,0.24
长沙市,湖南省,0.21
茂名市,广东省,0.2
潮州市,广东省,0.19
郴州市,湖南省,0.18
云浮市,广东省,0.18
衡阳市,湖南省,0.17
湛江市,广东省,0.16
南宁市,广西壮族自治区,0.15
永州市,湖南省,0.15
吉安市,江西省,0.14
玉林市,广西壮族自治区,0.13
邵阳市,湖南省,0.12
上海市,上海市,0.12
泉州市,福建省,0.12
厦门市,福建省,0.12
漳州市,福建省,0.12
北京市,北京市,0.11
武汉市,湖北省,0.11
阳江市,广东省,0.11
南昌市,江西省,0.11
桂林市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.09
宜春市,江西省,0.08
郑州市,河南省,0.06
贵港市,广西壮族自治区,0.06
苏州市,江苏省,0.06
杭州市,浙江省,0.06
福州市,福建省,0.06
铜仁市,贵州省,0.06
成都市,四川省,0.06
常德市,湖南省,0.06
信阳市,河南省,0.05
梧州市,广西壮族自治区,0.05
南阳市,河南省,0.05
怀化市,湖南省,0.05
贺州市,广西壮族自治区,0.05
抚州市,江西省,0.05
贵阳市,贵州省,0.05
株洲市,湖南省,0.05
西安市,陕西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
岳阳市,湖南省,0.04
柳州市,广西壮族自治区,0.04
河池市,广西壮族自治区,0.04
九江市,江西省,0.04
昆明市,云南省,0.04
驻马店市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
益阳市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
娄底市,湖南省,0.04
荆州市,湖北省,0.04
钦州市,广西壮族自治区,0.03
黄冈市,湖北省,0.03
上饶市,江西省,0.03
遵义市,贵州省,0.03
周口市,河南省,0.03
龙岩市,福建省,0.03
南京市,江苏省,0.03
宁波市,浙江省,0.03
达州市,四川省,0.03
咸宁市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
海口市,海南省,0.03
广安市,四川省,0.03
毕节市,贵州省,0.03
南充市,四川省,0.03
安顺市,贵州省,0.02
温州市,浙江省,0.02
合肥市,安徽省,0.02
金华市,浙江省,0.02
襄阳市,湖北省,0.02
阜阳市,安徽省,0.02
红河哈尼族彝族自治州,云南省,0.02
无锡市,江苏省,0.02
天津市,天津市,0.02
湘潭市,湖南省,0.02
孝感市,湖北省,0.02
来宾市,广西壮族自治区,0.02
商丘市,河南省,0.02
随州市,湖北省,0.02
台州市,浙江省,0.02
