city_name,province_name,value
佛山市,广东省,31.52
广州市,广东省,23.31
云浮市,广东省,8.99
清远市,广东省,5.01
东莞市,广东省,3.37
深圳市,广东省,2.79
江门市,广东省,2.71
梧州市,广西壮族自治区,2.45
中山市,广东省,2.34
贺州市,广西壮族自治区,1.52
惠州市,广东省,1.26
珠海市,广东省,1.19
韶关市,广东省,1
湛江市,广东省,0.86
茂名市,广东省,0.79
阳江市,广东省,0.62
桂林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.46
贵港市,广西壮族自治区,0.46
梅州市,广东省,0.43
玉林市,广西壮族自治区,0.37
河源市,广东省,0.35
重庆市,重庆市,0.29
永州市,湖南省,0.27
柳州市,广西壮族自治区,0.25
揭阳市,广东省,0.25
郴州市,湖南省,0.25
长沙市,湖南省,0.24
潮州市,广东省,0.24
衡阳市,湖南省,0.22
汕尾市,广东省,0.22
百色市,广西壮族自治区,0.19
铜仁市,贵州省,0.16
赣州市,江西省,0.16
汕头市,广东省,0.16
贵阳市,贵州省,0.15
黔东南苗族侗族自治州,贵州省,0.11
来宾市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
黔南布依族苗族自治州,贵州省,0.08
邵阳市,湖南省,0.08
遵义市,贵州省,0.08
莆田市,福建省,0.08
武汉市,湖北省,0.08
北京市,北京市,0.08
南阳市,河南省,0.08
成都市,四川省,0.08
岳阳市,湖南省,0.07
上海市,上海市,0.07
南昌市,江西省,0.07
娄底市,湖南省,0.07
漳州市,福建省,0.06
厦门市,福建省,0.06
泉州市,福建省,0.05
昆明市,云南省,0.05
常德市,湖南省,0.05
株洲市,湖南省,0.05
福州市,福建省,0.05
杭州市,浙江省,0.05
吉安市,江西省,0.05
怀化市,湖南省,0.04
郑州市,河南省,0.04
九江市,江西省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
崇左市,广西壮族自治区,0.03
天津市,天津市,0.03
信阳市,河南省,0.03
西安市,陕西省,0.03
曲靖市,云南省,0.03
南京市,江苏省,0.03
宜春市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
泸州市,四川省,0.03
宜昌市,湖北省,0.03
宜宾市,四川省,0.03
绵阳市,四川省,0.03
乐山市,四川省,0.03
黄冈市,湖北省,0.02
驻马店市,河南省,0.02
益阳市,湖南省,0.02
保山市,云南省,0.02
荆州市,湖北省,0.02
温州市,浙江省,0.02
襄阳市,湖北省,0.02
十堰市,湖北省,0.02
安顺市,贵州省,0.01
合肥市,安徽省,0.01
恩施土家族苗族自治州,湖北省,0.01
抚州市,江西省,0.01
宁波市,浙江省,0.01
许昌市,河南省,0.01
大理白族自治州,云南省,0.01
内江市,四川省,0.01
达州市,四川省,0.01
宁德市,福建省,0.01
六盘水市,贵州省,0.01
昭通市,云南省,0.01
