city_name,province_name,value
佛山市,广东省,22.55
东莞市,广东省,10.11
深圳市,广东省,8.72
清远市,广东省,5.91
惠州市,广东省,4.96
中山市,广东省,3.32
肇庆市,广东省,2.7
江门市,广东省,2.43
珠海市,广东省,2.29
韶关市,广东省,1.75
湛江市,广东省,1.74
茂名市,广东省,1.5
阳江市,广东省,1.28
梅州市,广东省,1.11
汕头市,广东省,1.07
长沙市,湖南省,1.05
云浮市,广东省,1.03
揭阳市,广东省,1.02
汕尾市,广东省,0.95
河源市,广东省,0.88
赣州市,江西省,0.83
衡阳市,湖南省,0.83
北京市,北京市,0.75
郴州市,湖南省,0.66
桂林市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.61
重庆市,重庆市,0.58
上海市,上海市,0.55
潮州市,广东省,0.51
永州市,湖南省,0.46
武汉市,湖北省,0.45
成都市,四川省,0.45
梧州市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.39
西安市,陕西省,0.38
贵阳市,贵州省,0.37
贵港市,广西壮族自治区,0.36
厦门市,福建省,0.34
杭州市,浙江省,0.32
邵阳市,湖南省,0.32
贺州市,广西壮族自治区,0.29
昆明市,云南省,0.26
荆州市,湖北省,0.25
南昌市,江西省,0.22
柳州市,广西壮族自治区,0.22
岳阳市,湖南省,0.21
株洲市,湖南省,0.21
钦州市,广西壮族自治区,0.21
常德市,湖南省,0.19
福州市,福建省,0.19
漳州市,福建省,0.19
吉安市,江西省,0.18
郑州市,河南省,0.18
南京市,江苏省,0.18
泉州市,福建省,0.17
娄底市,湖南省,0.16
海口市,海南省,0.16
益阳市,湖南省,0.15
宜春市,江西省,0.15
黔南布依族苗族自治州,贵州省,0.14
湘潭市,湖南省,0.14
怀化市,湖南省,0.13
北海市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
合肥市,安徽省,0.12
百色市,广西壮族自治区,0.12
苏州市,江苏省,0.12
河池市,广西壮族自治区,0.12
乌鲁木齐市,新疆维吾尔自治区,0.11
遵义市,贵州省,0.11
兰州市,甘肃省,0.11
驻马店市,河南省,0.11
九江市,江西省,0.11
青岛市,山东省,0.11
大理白族自治州,云南省,0.1
黄冈市,湖北省,0.1
天津市,天津市,0.1
天门市,湖北省,0.1
济南市,山东省,0.09
温州市,浙江省,0.09
张家界市,湖南省,0.09
龙岩市,福建省,0.09
铜仁市,贵州省,0.09
哈尔滨市,黑龙江省,0.09
上饶市,江西省,0.08
抚州市,江西省,0.08
宁波市,浙江省,0.08
沈阳市,辽宁省,0.08
南阳市,河南省,0.07
金华市,浙江省,0.07
周口市,河南省,0.07
孝感市,湖北省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
太原市,山西省,0.07
襄阳市,湖北省,0.07
信阳市,河南省,0.07
萍乡市,江西省,0.07
洛阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.06
