city_name,province_name,value
东莞市,广东省,33.39
惠州市,广东省,15.95
广州市,广东省,10.06
佛山市,广东省,2.99
中山市,广东省,2.3
汕尾市,广东省,2.01
珠海市,广东省,1.49
河源市,广东省,1.45
江门市,广东省,1.12
揭阳市,广东省,1.1
湛江市,广东省,0.95
汕头市,广东省,0.94
梅州市,广东省,0.93
上海市,上海市,0.74
茂名市,广东省,0.74
北京市,北京市,0.7
清远市,广东省,0.67
长沙市,湖南省,0.62
肇庆市,广东省,0.59
赣州市,江西省,0.49
韶关市,广东省,0.49
重庆市,重庆市,0.46
武汉市,湖北省,0.4
南宁市,广西壮族自治区,0.39
成都市,四川省,0.38
厦门市,福建省,0.34
杭州市,浙江省,0.33
阳江市,广东省,0.31
玉林市,广西壮族自治区,0.3
郴州市,湖南省,0.3
潮州市,广东省,0.27
云浮市,广东省,0.26
衡阳市,湖南省,0.25
桂林市,广西壮族自治区,0.22
南昌市,江西省,0.22
吉安市,江西省,0.22
邵阳市,湖南省,0.22
西安市,陕西省,0.21
永州市,湖南省,0.2
福州市,福建省,0.2
苏州市,江苏省,0.2
泉州市,福建省,0.2
昆明市,云南省,0.19
郑州市,河南省,0.18
南京市,江苏省,0.16
贵港市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.15
漳州市,福建省,0.14
海口市,海南省,0.14
贺州市,广西壮族自治区,0.14
贵阳市,贵州省,0.14
株洲市,湖南省,0.12
宜春市,江西省,0.12
怀化市,湖南省,0.12
宁波市,浙江省,0.12
哈尔滨市,黑龙江省,0.11
合肥市,安徽省,0.11
百色市,广西壮族自治区,0.11
黄冈市,湖北省,0.11
岳阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
常德市,湖南省,0.1
九江市,江西省,0.1
南阳市,河南省,0.1
沈阳市,辽宁省,0.1
娄底市,湖南省,0.1
青岛市,山东省,0.09
柳州市,广西壮族自治区,0.09
荆州市,湖北省,0.09
天津市,天津市,0.09
河池市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.09
济南市,山东省,0.09
崇左市,广西壮族自治区,0.08
益阳市,湖南省,0.08
温州市,浙江省,0.08
无锡市,江苏省,0.08
襄阳市,湖北省,0.07
驻马店市,河南省,0.07
毕节市,贵州省,0.07
抚州市,江西省,0.07
上饶市,江西省,0.07
三亚市,海南省,0.07
湘潭市,湖南省,0.07
遵义市,贵州省,0.07
金华市,浙江省,0.06
太原市,山西省,0.06
孝感市,湖北省,0.06
龙岩市,福建省,0.06
宜昌市,湖北省,0.05
文山壮族苗族自治州,云南省,0.05
长春市,吉林省,0.05
黔南布依族苗族自治州,贵州省,0.05
信阳市,河南省,0.05
达州市,四川省,0.05
石家庄市,河北省,0.05
来宾市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
嘉兴市,浙江省,0.05
