city_name,province_name,value
深圳市,广东省,44.39
东莞市,广东省,23.32
广州市,广东省,9.37
河源市,广东省,3.76
汕尾市,广东省,3.59
佛山市,广东省,1.85
中山市,广东省,0.89
梅州市,广东省,0.83
揭阳市,广东省,0.8
清远市,广东省,0.53
珠海市,广东省,0.53
汕头市,广东省,0.52
赣州市,江西省,0.49
韶关市,广东省,0.48
江门市,广东省,0.46
肇庆市,广东省,0.37
茂名市,广东省,0.24
湛江市,广东省,0.24
潮州市,广东省,0.21
重庆市,重庆市,0.2
长沙市,湖南省,0.19
郴州市,湖南省,0.19
南宁市,广西壮族自治区,0.18
北京市,北京市,0.16
阳江市,广东省,0.16
云浮市,广东省,0.15
衡阳市,湖南省,0.14
泉州市,福建省,0.13
上海市,上海市,0.13
永州市,湖南省,0.13
玉林市,广西壮族自治区,0.12
吉安市,江西省,0.12
桂林市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.11
厦门市,福建省,0.11
漳州市,福建省,0.1
武汉市,湖北省,0.09
邵阳市,湖南省,0.09
南昌市,江西省,0.08
西安市,陕西省,0.07
成都市,四川省,0.07
贺州市,广西壮族自治区,0.06
贵港市,广西壮族自治区,0.06
昆明市,云南省,0.06
岳阳市,湖南省,0.06
河池市,广西壮族自治区,0.05
梧州市,广西壮族自治区,0.05
常德市,湖南省,0.05
苏州市,江苏省,0.05
宜春市,江西省,0.05
杭州市,浙江省,0.05
株洲市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
信阳市,河南省,0.05
铜仁市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
柳州市,广西壮族自治区,0.05
郑州市,河南省,0.05
黔西南布依族苗族自治州,贵州省,0.04
娄底市,湖南省,0.04
贵阳市,贵州省,0.04
福州市,福建省,0.04
哈尔滨市,黑龙江省,0.04
钦州市,广西壮族自治区,0.04
南京市,江苏省,0.04
九江市,江西省,0.04
湘潭市,湖南省,0.04
益阳市,湖南省,0.03
怀化市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
达州市,四川省,0.03
黄冈市,湖北省,0.03
抚州市,江西省,0.03
遵义市,贵州省,0.03
温州市,浙江省,0.03
崇左市,广西壮族自治区,0.03
安顺市,贵州省,0.03
南阳市,河南省,0.03
荆州市,湖北省,0.03
来宾市,广西壮族自治区,0.03
驻马店市,河南省,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
宁德市,福建省,0.02
天津市,天津市,0.02
合肥市,安徽省,0.02
上饶市,江西省,0.02
周口市,河南省,0.02
毕节市,贵州省,0.02
广安市,四川省,0.02
北海市,广西壮族自治区,0.02
无锡市,江苏省,0.02
咸宁市,湖北省,0.02
金华市,浙江省,0.02
海口市,海南省,0.02
宁波市,浙江省,0.02
宜昌市,湖北省,0.02
六盘水市,贵州省,0.02
济南市,山东省,0.02
