city_name,province_name,value
广州市,广东省,45.34
中山市,广东省,9.27
肇庆市,广东省,7.19
江门市,广东省,5.86
东莞市,广东省,4.26
深圳市,广东省,3.64
清远市,广东省,3.37
惠州市,广东省,1.58
云浮市,广东省,1.48
珠海市,广东省,1.26
茂名市,广东省,0.85
韶关市,广东省,0.83
湛江市,广东省,0.74
阳江市,广东省,0.63
贵港市,广西壮族自治区,0.62
梧州市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.36
赣州市,江西省,0.36
长沙市,湖南省,0.33
河源市,广东省,0.32
桂林市,广西壮族自治区,0.3
衡阳市,湖南省,0.29
汕头市,广东省,0.29
揭阳市,广东省,0.28
上海市,上海市,0.26
重庆市,重庆市,0.25
潮州市,广东省,0.25
汕尾市,广东省,0.24
梅州市,广东省,0.24
永州市,湖南省,0.21
北京市,北京市,0.2
武汉市,湖北省,0.18
郴州市,湖南省,0.17
成都市,四川省,0.16
百色市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.12
泉州市,福建省,0.11
杭州市,浙江省,0.11
厦门市,福建省,0.11
邵阳市,湖南省,0.11
南昌市,江西省,0.1
郑州市,河南省,0.1
昆明市,云南省,0.09
宜春市,江西省,0.08
福州市,福建省,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
来宾市,广西壮族自治区,0.08
西安市,陕西省,0.08
天津市,天津市,0.08
贵阳市,贵州省,0.07
海口市,海南省,0.07
南京市,江苏省,0.07
温州市,浙江省,0.07
河池市,广西壮族自治区,0.07
宁波市,浙江省,0.07
黔东南苗族侗族自治州,贵州省,0.06
合肥市,安徽省,0.06
舟山市,浙江省,0.06
娄底市,湖南省,0.06
北海市,广西壮族自治区,0.06
益阳市,湖南省,0.06
九江市,江西省,0.06
漳州市,福建省,0.06
怀化市,湖南省,0.06
吉安市,江西省,0.05
苏州市,江苏省,0.05
金华市,浙江省,0.05
常德市,湖南省,0.05
荆州市,湖北省,0.05
崇左市,广西壮族自治区,0.05
遵义市,贵州省,0.05
哈尔滨市,黑龙江省,0.05
抚州市,江西省,0.05
南阳市,河南省,0.05
湘潭市,湖南省,0.05
青岛市,山东省,0.05
石家庄市,河北省,0.04
南通市,江苏省,0.04
济南市,山东省,0.04
台州市,浙江省,0.04
沈阳市,辽宁省,0.04
无锡市,江苏省,0.04
萍乡市,江西省,0.03
保山市,云南省,0.03
铜仁市,贵州省,0.03
驻马店市,河南省,0.03
上饶市,江西省,0.03
廊坊市,河北省,0.03
绍兴市,浙江省,0.03
文山壮族苗族自治州,云南省,0.03
三亚市,海南省,0.03
嘉兴市,浙江省,0.03
湖州市,浙江省,0.03
龙岩市,福建省,0.03
临沂市,山东省,0.03
太原市,山西省,0.03
