city_name,province_name,value
中山市,广东省,43.32
广州市,广东省,7.65
江门市,广东省,4.78
深圳市,广东省,4.33
佛山市,广东省,3
东莞市,广东省,2.22
湛江市,广东省,1.13
惠州市,广东省,0.96
茂名市,广东省,0.9
阳江市,广东省,0.88
肇庆市,广东省,0.52
清远市,广东省,0.51
北京市,北京市,0.5
上海市,上海市,0.41
云浮市,广东省,0.36
重庆市,重庆市,0.32
长沙市,湖南省,0.3
汕头市,广东省,0.3
汕尾市,广东省,0.29
韶关市,广东省,0.26
南宁市,广西壮族自治区,0.24
揭阳市,广东省,0.23
成都市,四川省,0.22
桂林市,广西壮族自治区,0.2
武汉市,湖北省,0.18
河源市,广东省,0.18
梅州市,广东省,0.18
梧州市,广西壮族自治区,0.18
玉林市,广西壮族自治区,0.17
衡阳市,湖南省,0.15
昆明市,云南省,0.15
赣州市,江西省,0.15
贵港市,广西壮族自治区,0.15
郴州市,湖南省,0.14
南京市,江苏省,0.14
西安市,陕西省,0.13
邵阳市,湖南省,0.12
厦门市,福建省,0.12
杭州市,浙江省,0.11
郑州市,河南省,0.11
永州市,湖南省,0.11
潮州市,广东省,0.1
海口市,海南省,0.1
贺州市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.09
苏州市,江苏省,0.09
福州市,福建省,0.09
贵阳市,贵州省,0.09
常德市,湖南省,0.08
泉州市,福建省,0.08
岳阳市,湖南省,0.08
柳州市,广西壮族自治区,0.07
三亚市,海南省,0.07
南昌市,江西省,0.07
钦州市,广西壮族自治区,0.07
遵义市,贵州省,0.06
南通市,江苏省,0.06
文山壮族苗族自治州,云南省,0.06
天津市,天津市,0.06
合肥市,安徽省,0.06
漳州市,福建省,0.06
石家庄市,河北省,0.06
北海市,广西壮族自治区,0.06
长春市,吉林省,0.05
宁波市,浙江省,0.05
沈阳市,辽宁省,0.05
荆州市,湖北省,0.05
咸阳市,陕西省,0.05
株洲市,湖南省,0.05
南阳市,河南省,0.05
太原市,山西省,0.05
金华市,浙江省,0.05
无锡市,江苏省,0.05
信阳市,河南省,0.05
哈尔滨市,黑龙江省,0.04
湘潭市,湖南省,0.04
驻马店市,河南省,0.04
常州市,江苏省,0.04
吉安市,江西省,0.04
娄底市,湖南省,0.04
河池市,广西壮族自治区,0.04
儋州市,海南省,0.03
济南市,山东省,0.03
温州市,浙江省,0.03
青岛市,山东省,0.03
宜春市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
益阳市,湖南省,0.03
孝感市,湖北省,0.03
绍兴市,浙江省,0.03
崇左市,广西壮族自治区,0.03
张家界市,湖南省,0.02
嘉兴市,浙江省,0.02
怀化市,湖南省,0.02
新乡市,河南省,0.02
防城港市,广西壮族自治区,0.02
绵阳市,四川省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
九江市,江西省,0.02
大理白族自治州,云南省,0.02
