city_name,province_name,value
深圳市,广东省,35.11
广州市,广东省,17.54
惠州市,广东省,14.82
佛山市,广东省,4.47
中山市,广东省,2.29
清远市,广东省,1.34
江门市,广东省,1.25
河源市,广东省,1.24
茂名市,广东省,1.02
肇庆市,广东省,0.97
珠海市,广东省,0.9
韶关市,广东省,0.78
汕尾市,广东省,0.69
赣州市,江西省,0.68
揭阳市,广东省,0.64
玉林市,广西壮族自治区,0.61
梅州市,广东省,0.54
郴州市,湖南省,0.53
永州市,湖南省,0.5
湛江市,广东省,0.48
云浮市,广东省,0.43
汕头市,广东省,0.42
衡阳市,湖南省,0.39
阳江市,广东省,0.38
重庆市,重庆市,0.38
南宁市,广西壮族自治区,0.37
长沙市,湖南省,0.34
钦州市,广西壮族自治区,0.33
邵阳市,湖南省,0.33
贵港市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.24
吉安市,江西省,0.23
桂林市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.21
上海市,上海市,0.2
河池市,广西壮族自治区,0.18
泉州市,福建省,0.18
武汉市,湖北省,0.16
贺州市,广西壮族自治区,0.16
潮州市,广东省,0.16
厦门市,福建省,0.16
文山壮族苗族自治州,云南省,0.14
成都市,四川省,0.14
常德市,湖南省,0.14
岳阳市,湖南省,0.13
南阳市,河南省,0.12
北京市,北京市,0.12
黔东南苗族侗族自治州,贵州省,0.12
宜春市,江西省,0.11
漳州市,福建省,0.11
娄底市,湖南省,0.11
株洲市,湖南省,0.11
怀化市,湖南省,0.11
杭州市,浙江省,0.11
柳州市,广西壮族自治区,0.11
郑州市,河南省,0.11
益阳市,湖南省,0.1
苏州市,江苏省,0.1
南昌市,江西省,0.1
驻马店市,河南省,0.09
崇左市,广西壮族自治区,0.09
荆州市,湖北省,0.09
来宾市,广西壮族自治区,0.09
遵义市,贵州省,0.09
毕节市,贵州省,0.09
黔西南布依族苗族自治州,贵州省,0.08
达州市,四川省,0.08
信阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
西安市,陕西省,0.08
昆明市,云南省,0.08
抚州市,江西省,0.08
金华市,浙江省,0.07
福州市,福建省,0.07
黄冈市,湖北省,0.07
贵阳市,贵州省,0.07
襄阳市,湖北省,0.06
九江市,江西省,0.06
宁波市,浙江省,0.06
合肥市,安徽省,0.06
周口市,河南省,0.05
温州市,浙江省,0.05
咸宁市,湖北省,0.05
湘潭市,湖南省,0.05
南京市,江苏省,0.05
南充市,四川省,0.05
孝感市,湖北省,0.05
铜仁市,贵州省,0.05
上饶市,江西省,0.04
无锡市,江苏省,0.04
龙岩市,福建省,0.04
防城港市,广西壮族自治区,0.04
北海市,广西壮族自治区,0.04
海口市,海南省,0.04
萍乡市,江西省,0.04
嘉兴市,浙江省,0.04
红河哈尼族彝族自治州,云南省,0.03
哈尔滨市,黑龙江省,0.03
广安市,四川省,0.03
安顺市,贵州省,0.03
