city_name,province_name,value
佛山市,广东省,23.59
东莞市,广东省,9.51
深圳市,广东省,7.82
清远市,广东省,7.6
惠州市,广东省,6.11
中山市,广东省,3.59
肇庆市,广东省,3.02
珠海市,广东省,2.46
江门市,广东省,2.42
韶关市,广东省,1.74
湛江市,广东省,1.4
茂名市,广东省,1.32
阳江市,广东省,1.29
云浮市,广东省,1.01
汕尾市,广东省,0.97
汕头市,广东省,0.92
梅州市,广东省,0.91
衡阳市,湖南省,0.88
赣州市,江西省,0.84
揭阳市,广东省,0.84
河源市,广东省,0.83
长沙市,湖南省,0.78
郴州市,湖南省,0.7
桂林市,广西壮族自治区,0.63
北京市,北京市,0.61
重庆市,重庆市,0.51
南宁市,广西壮族自治区,0.49
潮州市,广东省,0.45
上海市,上海市,0.42
梧州市,广西壮族自治区,0.42
永州市,湖南省,0.41
武汉市,湖北省,0.4
成都市,四川省,0.39
玉林市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.34
贵阳市,贵州省,0.33
贺州市,广西壮族自治区,0.31
邵阳市,湖南省,0.31
昆明市,云南省,0.29
厦门市,福建省,0.26
杭州市,浙江省,0.26
西安市,陕西省,0.22
南昌市,江西省,0.22
荆州市,湖北省,0.21
柳州市,广西壮族自治区,0.2
岳阳市,湖南省,0.18
常德市,湖南省,0.18
吉安市,江西省,0.18
株洲市,湖南省,0.18
钦州市,广西壮族自治区,0.17
泉州市,福建省,0.17
郑州市,河南省,0.16
漳州市,福建省,0.16
海口市,海南省,0.15
福州市,福建省,0.15
南京市,江苏省,0.14
娄底市,湖南省,0.14
益阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
宜春市,江西省,0.13
百色市,广西壮族自治区,0.13
怀化市,湖南省,0.13
北海市,广西壮族自治区,0.12
驻马店市,河南省,0.12
南阳市,河南省,0.12
青岛市,山东省,0.12
苏州市,江苏省,0.12
遵义市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.1
天津市,天津市,0.1
九江市,江西省,0.1
黄冈市,湖北省,0.1
大理白族自治州,云南省,0.1
湘潭市,湖南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
合肥市,安徽省,0.09
兰州市,甘肃省,0.09
河池市,广西壮族自治区,0.08
信阳市,河南省,0.08
龙岩市,福建省,0.08
天门市,湖北省,0.08
温州市,浙江省,0.08
三亚市,海南省,0.08
太原市,山西省,0.08
襄阳市,湖北省,0.08
济南市,山东省,0.08
抚州市,江西省,0.08
哈尔滨市,黑龙江省,0.08
宁波市,浙江省,0.07
张家界市,湖南省,0.07
沈阳市,辽宁省,0.07
宜昌市,湖北省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
金华市,浙江省,0.07
上饶市,江西省,0.07
咸宁市,湖北省,0.06
铜仁市,贵州省,0.06
湘西土家族苗族自治州,湖南省,0.06
周口市,河南省,0.06
