city_name,province_name,value
佛山市,广东省,20.95
中山市,广东省,19.67
广州市,广东省,14.75
珠海市,广东省,6.63
东莞市,广东省,3.82
阳江市,广东省,3.71
深圳市,广东省,3.56
肇庆市,广东省,2.49
云浮市,广东省,2.3
茂名市,广东省,1.5
湛江市,广东省,1.23
惠州市,广东省,0.99
清远市,广东省,0.94
梧州市,广西壮族自治区,0.79
贵港市,广西壮族自治区,0.65
玉林市,广西壮族自治区,0.63
长沙市,湖南省,0.61
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.46
重庆市,重庆市,0.43
百色市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.39
赣州市,江西省,0.39
桂林市,广西壮族自治区,0.38
永州市,湖南省,0.35
铜仁市,贵州省,0.35
郴州市,湖南省,0.35
衡阳市,湖南省,0.33
文山壮族苗族自治州,云南省,0.3
河池市,广西壮族自治区,0.29
北京市,北京市,0.23
梅州市,广东省,0.23
钦州市,广西壮族自治区,0.22
柳州市,广西壮族自治区,0.22
成都市,四川省,0.21
上海市,上海市,0.2
汕尾市,广东省,0.2
邵阳市,湖南省,0.19
河源市,广东省,0.18
株洲市,湖南省,0.17
岳阳市,湖南省,0.17
娄底市,湖南省,0.16
吉安市,江西省,0.14
汕头市,广东省,0.14
揭阳市,广东省,0.13
常德市,湖南省,0.12
来宾市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.12
武汉市,湖北省,0.11
泉州市,福建省,0.1
南昌市,江西省,0.1
益阳市,湖南省,0.09
昆明市,云南省,0.09
潮州市,广东省,0.09
西安市,陕西省,0.09
九江市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.08
宜春市,江西省,0.08
漳州市,福建省,0.08
厦门市,福建省,0.08
怀化市,湖南省,0.08
南阳市,河南省,0.07
贵阳市,贵州省,0.07
宜宾市,四川省,0.07
遵义市,贵州省,0.07
南京市,江苏省,0.07
黄冈市,湖北省,0.06
杭州市,浙江省,0.06
湘潭市,湖南省,0.06
荆州市,湖北省,0.06
湘西土家族苗族自治州,湖南省,0.06
福州市,福建省,0.05
萍乡市,江西省,0.05
郑州市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
抚州市,江西省,0.05
咸宁市,湖北省,0.05
襄阳市,湖北省,0.05
上饶市,江西省,0.04
海口市,海南省,0.04
泸州市,四川省,0.04
金华市,浙江省,0.04
信阳市,河南省,0.04
苏州市,江苏省,0.04
恩施土家族苗族自治州,湖北省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.03
曲靖市,云南省,0.03
安顺市,贵州省,0.03
毕节市,贵州省,0.03
文昌市,海南省,0.03
天津市,天津市,0.03
青岛市,山东省,0.03
合肥市,安徽省,0.03
宁波市,浙江省,0.03
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
龙岩市,福建省,0.03
驻马店市,河南省,0.03
