city_name,province_name,value
广州市,广东省,48.03
中山市,广东省,9.26
肇庆市,广东省,6.81
江门市,广东省,6.1
东莞市,广东省,3.41
清远市,广东省,3.14
深圳市,广东省,3.08
珠海市,广东省,1.42
云浮市,广东省,1.33
惠州市,广东省,1.26
湛江市,广东省,0.9
贵港市,广西壮族自治区,0.78
韶关市,广东省,0.75
茂名市,广东省,0.74
梧州市,广西壮族自治区,0.67
阳江市,广东省,0.57
南宁市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.44
赣州市,江西省,0.4
贺州市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.36
衡阳市,湖南省,0.34
长沙市,湖南省,0.33
河源市,广东省,0.29
梅州市,广东省,0.26
郴州市,湖南省,0.25
重庆市,重庆市,0.24
永州市,湖南省,0.24
揭阳市,广东省,0.23
汕尾市,广东省,0.23
汕头市,广东省,0.22
上海市,上海市,0.18
北京市,北京市,0.17
钦州市,广西壮族自治区,0.17
武汉市,湖北省,0.14
成都市,四川省,0.14
百色市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
潮州市,广东省,0.12
邵阳市,湖南省,0.11
泉州市,福建省,0.11
杭州市,浙江省,0.1
岳阳市,湖南省,0.1
厦门市,福建省,0.1
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
铜仁市,贵州省,0.1
株洲市,湖南省,0.08
宁波市,浙江省,0.08
南昌市,江西省,0.07
宜春市,江西省,0.07
漳州市,福建省,0.07
贵阳市,贵州省,0.07
遵义市,贵州省,0.07
喀什地区,新疆维吾尔自治区,0.07
郑州市,河南省,0.07
九江市,江西省,0.07
昆明市,云南省,0.07
娄底市,湖南省,0.07
南京市,江苏省,0.06
来宾市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
西安市,陕西省,0.06
福州市,福建省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
苏州市,江苏省,0.06
文山壮族苗族自治州,云南省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.05
荆州市,湖北省,0.05
北海市,广西壮族自治区,0.05
合肥市,安徽省,0.05
常德市,湖南省,0.05
怀化市,湖南省,0.04
海口市,海南省,0.04
黔南布依族苗族自治州,贵州省,0.04
石家庄市,河北省,0.04
湘潭市,湖南省,0.04
抚州市,江西省,0.03
无锡市,江苏省,0.03
南阳市,河南省,0.03
天津市,天津市,0.03
哈尔滨市,黑龙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
驻马店市,河南省,0.03
防城港市,广西壮族自治区,0.03
沈阳市,辽宁省,0.03
襄阳市,湖北省,0.03
信阳市,河南省,0.03
绍兴市,浙江省,0.03
青岛市,山东省,0.03
济南市,山东省,0.03
达州市,四川省,0.02
常州市,江苏省,0.02
黄冈市,湖北省,0.02
泸州市,四川省,0.02
三亚市,海南省,0.02
嘉兴市,浙江省,0.02
上饶市,江西省,0.02
