city_name,province_name,value
深圳市,广东省,40.05
广州市,广东省,18.59
惠州市,广东省,13.16
佛山市,广东省,4.31
中山市,广东省,2.27
江门市,广东省,1.11
珠海市,广东省,1.09
清远市,广东省,0.97
河源市,广东省,0.93
肇庆市,广东省,0.78
茂名市,广东省,0.76
韶关市,广东省,0.64
汕尾市,广东省,0.55
揭阳市,广东省,0.5
赣州市,江西省,0.5
永州市,湖南省,0.5
玉林市,广西壮族自治区,0.49
湛江市,广东省,0.42
郴州市,湖南省,0.42
梅州市,广东省,0.41
长沙市,湖南省,0.36
衡阳市,湖南省,0.34
南宁市,广西壮族自治区,0.34
云浮市,广东省,0.33
汕头市,广东省,0.32
重庆市,重庆市,0.31
邵阳市,湖南省,0.3
阳江市,广东省,0.28
钦州市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.24
桂林市,广西壮族自治区,0.22
上海市,上海市,0.2
梧州市,广西壮族自治区,0.2
吉安市,江西省,0.19
武汉市,湖北省,0.16
潮州市,广东省,0.16
百色市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.14
北京市,北京市,0.14
驻马店市,河南省,0.14
泉州市,福建省,0.14
厦门市,福建省,0.14
成都市,四川省,0.13
河池市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
株洲市,湖南省,0.11
柳州市,广西壮族自治区,0.1
常德市,湖南省,0.1
南昌市,江西省,0.1
南阳市,河南省,0.1
信阳市,河南省,0.09
宜春市,江西省,0.09
怀化市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
苏州市,江苏省,0.09
漳州市,福建省,0.09
杭州市,浙江省,0.09
娄底市,湖南省,0.09
益阳市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
福州市,福建省,0.08
荆州市,湖北省,0.07
崇左市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
来宾市,广西壮族自治区,0.07
遵义市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
贵阳市,贵州省,0.06
郑州市,河南省,0.06
合肥市,安徽省,0.06
温州市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
襄阳市,湖北省,0.06
南京市,江苏省,0.05
毕节市,贵州省,0.05
昆明市,云南省,0.05
周口市,河南省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.04
达州市,四川省,0.04
宁波市,浙江省,0.04
萍乡市,江西省,0.04
北海市,广西壮族自治区,0.04
抚州市,江西省,0.04
金华市,浙江省,0.04
龙岩市,福建省,0.04
铜仁市,贵州省,0.03
无锡市,江苏省,0.03
青岛市,山东省,0.03
莆田市,福建省,0.03
西宁市,青海省,0.03
阜阳市,安徽省,0.03
嘉兴市,浙江省,0.03
防城港市,广西壮族自治区,0.03
安顺市,贵州省,0.02
孝感市,湖北省,0.02
上饶市,江西省,0.02
