city_name,province_name,value
珠海市,广东省,32.04
佛山市,广东省,13.83
广州市,广东省,9.33
江门市,广东省,7.88
深圳市,广东省,5.15
东莞市,广东省,2.79
贵港市,广西壮族自治区,1.7
阳江市,广东省,1.31
肇庆市,广东省,1.19
惠州市,广东省,1.07
梧州市,广西壮族自治区,0.99
湛江市,广东省,0.9
茂名市,广东省,0.87
清远市,广东省,0.86
玉林市,广西壮族自治区,0.84
衡阳市,湖南省,0.76
云浮市,广东省,0.71
贺州市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.58
钦州市,广西壮族自治区,0.53
赣州市,江西省,0.5
韶关市,广东省,0.45
重庆市,重庆市,0.44
桂林市,广西壮族自治区,0.41
郴州市,湖南省,0.39
永州市,湖南省,0.38
长沙市,湖南省,0.36
泸州市,四川省,0.35
河池市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.3
汕尾市,广东省,0.3
梅州市,广东省,0.26
揭阳市,广东省,0.24
河源市,广东省,0.24
汕头市,广东省,0.23
铜仁市,贵州省,0.22
邵阳市,湖南省,0.22
来宾市,广西壮族自治区,0.2
宜宾市,四川省,0.2
柳州市,广西壮族自治区,0.19
吉安市,江西省,0.18
岳阳市,湖南省,0.17
贵阳市,贵州省,0.16
北京市,北京市,0.15
潮州市,广东省,0.15
武汉市,湖北省,0.14
成都市,四川省,0.13
黔东南苗族侗族自治州,贵州省,0.13
常德市,湖南省,0.13
文山壮族苗族自治州,云南省,0.12
驻马店市,河南省,0.12
信阳市,河南省,0.12
益阳市,湖南省,0.11
上海市,上海市,0.11
荆州市,湖北省,0.11
南阳市,河南省,0.11
株洲市,湖南省,0.11
怀化市,湖南省,0.11
遵义市,贵州省,0.1
崇左市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.1
娄底市,湖南省,0.1
昆明市,云南省,0.09
宜春市,江西省,0.09
上饶市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.08
杭州市,浙江省,0.08
恩施土家族苗族自治州,湖北省,0.08
黄冈市,湖北省,0.08
厦门市,福建省,0.08
南昌市,江西省,0.07
泉州市,福建省,0.07
郑州市,河南省,0.07
西安市,陕西省,0.07
萍乡市,江西省,0.06
漳州市,福建省,0.06
襄阳市,湖北省,0.06
随州市,湖北省,0.06
毕节市,贵州省,0.05
九江市,江西省,0.05
湘潭市,湖南省,0.05
抚州市,江西省,0.05
孝感市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
张家界市,湖南省,0.05
南充市,四川省,0.04
南京市,江苏省,0.04
漯河市,河南省,0.04
咸宁市,湖北省,0.04
合肥市,安徽省,0.04
防城港市,广西壮族自治区,0.04
宁波市,浙江省,0.04
福州市,福建省,0.04
温州市,浙江省,0.04
周口市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
自贡市,四川省,0.03
内江市,四川省,0.03
金华市,浙江省,0.03
曲靖市,云南省,0.03
