city_name,province_name,value
佛山市,广东省,31.34
广州市,广东省,26.25
深圳市,广东省,6.41
云浮市,广东省,5.85
东莞市,广东省,5.31
中山市,广东省,3.75
清远市,广东省,3.08
江门市,广东省,2.62
珠海市,广东省,1.84
梧州市,广西壮族自治区,1.76
惠州市,广东省,1.37
贺州市,广西壮族自治区,1.18
阳江市,广东省,0.89
茂名市,广东省,0.76
湛江市,广东省,0.64
韶关市,广东省,0.44
贵港市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.29
河源市,广东省,0.21
柳州市,广西壮族自治区,0.2
梅州市,广东省,0.2
永州市,湖南省,0.18
揭阳市,广东省,0.17
赣州市,江西省,0.16
郴州市,湖南省,0.14
长沙市,湖南省,0.14
汕头市,广东省,0.13
汕尾市,广东省,0.12
衡阳市,湖南省,0.11
重庆市,重庆市,0.11
百色市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
钦州市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
河池市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
潮州市,广东省,0.08
邵阳市,湖南省,0.07
武汉市,湖北省,0.05
黔东南苗族侗族自治州,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
北海市,广西壮族自治区,0.05
昆明市,云南省,0.04
海口市,海南省,0.04
莆田市,福建省,0.04
成都市,四川省,0.04
杭州市,浙江省,0.04
厦门市,福建省,0.04
上海市,上海市,0.04
吉安市,江西省,0.04
株洲市,湖南省,0.03
南昌市,江西省,0.03
益阳市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
北京市,北京市,0.03
南阳市,河南省,0.03
娄底市,湖南省,0.03
漳州市,福建省,0.03
常德市,湖南省,0.03
遵义市,贵州省,0.02
福州市,福建省,0.02
崇左市,广西壮族自治区,0.02
岳阳市,湖南省,0.02
防城港市,广西壮族自治区,0.02
宜春市,江西省,0.02
湘潭市,湖南省,0.02
红河哈尼族彝族自治州,云南省,0.02
毕节市,贵州省,0.02
抚州市,江西省,0.02
九江市,江西省,0.02
金华市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
怀化市,湖南省,0.01
荆州市,湖北省,0.01
郑州市,河南省,0.01
宁波市,浙江省,0.01
萍乡市,江西省,0.01
丽江市,云南省,0.01
龙岩市,福建省,0.01
南京市,江苏省,0.01
张家界市,湖南省,0.01
咸宁市,湖北省,0.01
黔西南布依族苗族自治州,贵州省,0.01
泸州市,四川省,0.01
安顺市,贵州省,0.01
昭通市,云南省,0.01
泉州市,福建省,0.01
苏州市,江苏省,0.01
南充市,四川省,0.01
上饶市,江西省,0.01
孝感市,湖北省,0.01
烟台市,山东省,0.01
合肥市,安徽省,0.01
宜宾市,四川省,0.01
台州市,浙江省,0.01
石家庄市,河北省,0.01
德宏傣族景颇族自治州,云南省,0
周口市,河南省,0
