city_name,province_name,value
广州市,广东省,41.28
肇庆市,广东省,7.47
中山市,广东省,7.08
江门市,广东省,4.46
清远市,广东省,3.42
东莞市,广东省,3.21
贵港市,广西壮族自治区,3.1
深圳市,广东省,2.92
湛江市,广东省,1.96
梧州市,广西壮族自治区,1.33
云浮市,广东省,1.3
玉林市,广西壮族自治区,1.13
珠海市,广东省,1.06
惠州市,广东省,1
永州市,湖南省,0.96
衡阳市,湖南省,0.95
南宁市,广西壮族自治区,0.94
韶关市,广东省,0.91
茂名市,广东省,0.88
钦州市,广西壮族自治区,0.76
贺州市,广西壮族自治区,0.7
郴州市,湖南省,0.63
阳江市,广东省,0.63
桂林市,广西壮族自治区,0.61
赣州市,江西省,0.51
揭阳市,广东省,0.48
邵阳市,湖南省,0.35
来宾市,广西壮族自治区,0.35
汕头市,广东省,0.35
河池市,广西壮族自治区,0.35
汕尾市,广东省,0.33
柳州市,广西壮族自治区,0.33
梅州市,广东省,0.3
长沙市,湖南省,0.3
百色市,广西壮族自治区,0.26
河源市,广东省,0.23
重庆市,重庆市,0.2
娄底市,湖南省,0.18
武汉市,湖北省,0.17
宜春市,江西省,0.16
潮州市,广东省,0.16
黔东南苗族侗族自治州,贵州省,0.16
抚州市,江西省,0.14
吉安市,江西省,0.13
泉州市,福建省,0.13
株洲市,湖南省,0.12
上海市,上海市,0.12
南昌市,江西省,0.12
九江市,江西省,0.12
岳阳市,湖南省,0.12
北海市,广西壮族自治区,0.11
北京市,北京市,0.1
荆州市,湖北省,0.09
益阳市,湖南省,0.09
黄冈市,湖北省,0.09
常德市,湖南省,0.09
信阳市,河南省,0.09
怀化市,湖南省,0.08
成都市,四川省,0.08
杭州市,浙江省,0.08
贵阳市,贵州省,0.07
郑州市,河南省,0.07
福州市,福建省,0.07
漳州市,福建省,0.07
铜仁市,贵州省,0.06
温州市,浙江省,0.06
厦门市,福建省,0.06
湘潭市,湖南省,0.06
孝感市,湖北省,0.06
南阳市,河南省,0.05
驻马店市,河南省,0.05
西安市,陕西省,0.05
崇左市,广西壮族自治区,0.05
合肥市,安徽省,0.05
随州市,湖北省,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.05
遵义市,贵州省,0.04
咸宁市,湖北省,0.04
苏州市,江苏省,0.04
昆明市,云南省,0.04
海口市,海南省,0.04
防城港市,广西壮族自治区,0.04
泸州市,四川省,0.03
毕节市,贵州省,0.03
宁波市,浙江省,0.03
石家庄市,河北省,0.03
襄阳市,湖北省,0.03
南京市,江苏省,0.03
文山壮族苗族自治州,云南省,0.03
天津市,天津市,0.03
青岛市,山东省,0.03
南充市,四川省,0.03
金华市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
萍乡市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
达州市,四川省,0.03
台州市,浙江省,0.02
黄石市,湖北省,0.02
