city_name,province_name,value
佛山市,广东省,32.31
广州市,广东省,21.28
云浮市,广东省,9.44
清远市,广东省,4.07
深圳市,广东省,3.27
东莞市,广东省,3
江门市,广东省,2.91
梧州市,广西壮族自治区,2.75
中山市,广东省,2.53
贺州市,广西壮族自治区,1.83
珠海市,广东省,1.69
阳江市,广东省,1.47
茂名市,广东省,1.26
惠州市,广东省,1.02
桂林市,广西壮族自治区,0.77
贵港市,广西壮族自治区,0.64
湛江市,广东省,0.55
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.4
柳州市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.33
长沙市,湖南省,0.29
永州市,湖南省,0.29
揭阳市,广东省,0.28
郴州市,湖南省,0.25
重庆市,重庆市,0.22
河源市,广东省,0.22
汕尾市,广东省,0.19
百色市,广西壮族自治区,0.18
汕头市,广东省,0.17
赣州市,江西省,0.17
衡阳市,湖南省,0.16
梅州市,广东省,0.15
黔东南苗族侗族自治州,贵州省,0.12
上海市,上海市,0.11
潮州市,广东省,0.11
铜仁市,贵州省,0.11
河池市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
成都市,四川省,0.09
遵义市,贵州省,0.08
贵阳市,贵州省,0.08
南阳市,河南省,0.08
武汉市,湖北省,0.08
来宾市,广西壮族自治区,0.08
北京市,北京市,0.07
钦州市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.06
益阳市,湖南省,0.06
岳阳市,湖南省,0.06
南昌市,江西省,0.05
驻马店市,河南省,0.05
金华市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
株洲市,湖南省,0.05
娄底市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
昆明市,云南省,0.04
郑州市,河南省,0.04
莆田市,福建省,0.04
杭州市,浙江省,0.04
漳州市,福建省,0.04
泉州市,福建省,0.04
常德市,湖南省,0.03
湘潭市,湖南省,0.03
厦门市,福建省,0.03
怀化市,湖南省,0.03
西安市,陕西省,0.03
天津市,天津市,0.03
南京市,江苏省,0.03
海口市,海南省,0.03
宜春市,江西省,0.03
南充市,四川省,0.03
丽江市,云南省,0.03
荆州市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
济南市,山东省,0.03
吉安市,江西省,0.02
福州市,福建省,0.02
宜昌市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
苏州市,江苏省,0.02
泸州市,四川省,0.02
九江市,江西省,0.02
张家界市,湖南省,0.02
抚州市,江西省,0.02
昭通市,云南省,0.02
毕节市,贵州省,0.02
防城港市,广西壮族自治区,0.02
咸宁市,湖北省,0.02
德宏傣族景颇族自治州,云南省,0.01
黄冈市,湖北省,0.01
信阳市,河南省,0.01
新乡市,河南省,0.01
三亚市,海南省,0.01
宁波市,浙江省,0.01
达州市,四川省,0.01
温州市,浙江省,0.01
上饶市,江西省,0.01
