city_name,province_name,value
东莞市,广东省,29.38
惠州市,广东省,18.98
广州市,广东省,9.42
佛山市,广东省,2.88
中山市,广东省,2.29
河源市,广东省,1.81
汕尾市,广东省,1.66
珠海市,广东省,1.57
梅州市,广东省,1.12
揭阳市,广东省,1.01
上海市,上海市,0.97
江门市,广东省,0.94
汕头市,广东省,0.91
北京市,北京市,0.88
长沙市,湖南省,0.85
清远市,广东省,0.68
赣州市,江西省,0.67
茂名市,广东省,0.65
韶关市,广东省,0.6
湛江市,广东省,0.6
肇庆市,广东省,0.59
重庆市,重庆市,0.57
桂林市,广西壮族自治区,0.53
成都市,四川省,0.52
武汉市,湖北省,0.5
郴州市,湖南省,0.44
南宁市,广西壮族自治区,0.44
杭州市,浙江省,0.43
衡阳市,湖南省,0.39
厦门市,福建省,0.38
玉林市,广西壮族自治区,0.33
西安市,陕西省,0.3
阳江市,广东省,0.29
云浮市,广东省,0.29
吉安市,江西省,0.29
潮州市,广东省,0.28
邵阳市,湖南省,0.28
泉州市,福建省,0.28
永州市,湖南省,0.28
南昌市,江西省,0.26
苏州市,江苏省,0.25
南京市,江苏省,0.23
郑州市,河南省,0.23
漳州市,福建省,0.21
贵阳市,贵州省,0.18
梧州市,广西壮族自治区,0.18
昆明市,云南省,0.17
合肥市,安徽省,0.17
福州市,福建省,0.16
海口市,海南省,0.16
贵港市,广西壮族自治区,0.15
株洲市,湖南省,0.15
怀化市,湖南省,0.14
贺州市,广西壮族自治区,0.14
济南市,山东省,0.14
岳阳市,湖南省,0.13
宁波市,浙江省,0.13
宜春市,江西省,0.13
九江市,江西省,0.13
柳州市,广西壮族自治区,0.12
天津市,天津市,0.12
黄冈市,湖北省,0.12
常德市,湖南省,0.11
青岛市,山东省,0.11
益阳市,湖南省,0.11
钦州市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.1
南阳市,河南省,0.1
娄底市,湖南省,0.1
无锡市,江苏省,0.1
抚州市,江西省,0.09
荆州市,湖北省,0.09
驻马店市,河南省,0.09
温州市,浙江省,0.09
河池市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
黔东南苗族侗族自治州,贵州省,0.08
湘潭市,湖南省,0.08
哈尔滨市,黑龙江省,0.08
襄阳市,湖北省,0.08
三亚市,海南省,0.08
上饶市,江西省,0.08
崇左市,广西壮族自治区,0.08
金华市,浙江省,0.07
大连市,辽宁省,0.07
毕节市,贵州省,0.07
信阳市,河南省,0.07
太原市,山西省,0.07
周口市,河南省,0.06
龙岩市,福建省,0.06
咸宁市,湖北省,0.06
南充市,四川省,0.06
北海市,广西壮族自治区,0.06
遵义市,贵州省,0.06
孝感市,湖北省,0.06
宜昌市,湖北省,0.06
萍乡市,江西省,0.06
嘉兴市,浙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
长春市,吉林省,0.05
