city_name,province_name,value
广州市,广东省,42.23
中山市,广东省,8.34
肇庆市,广东省,8.11
江门市,广东省,6.35
东莞市,广东省,3.97
清远市,广东省,3.93
深圳市,广东省,3.7
珠海市,广东省,1.86
云浮市,广东省,1.81
惠州市,广东省,1.68
阳江市,广东省,1.13
茂名市,广东省,1.01
湛江市,广东省,0.86
贵港市,广西壮族自治区,0.85
韶关市,广东省,0.81
梧州市,广西壮族自治区,0.8
玉林市,广西壮族自治区,0.51
贺州市,广西壮族自治区,0.5
长沙市,湖南省,0.48
桂林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.44
衡阳市,湖南省,0.39
赣州市,江西省,0.38
河源市,广东省,0.34
揭阳市,广东省,0.31
郴州市,湖南省,0.29
汕头市,广东省,0.26
汕尾市,广东省,0.25
梅州市,广东省,0.24
永州市,湖南省,0.23
重庆市,重庆市,0.22
钦州市,广西壮族自治区,0.2
上海市,上海市,0.18
柳州市,广西壮族自治区,0.17
武汉市,湖北省,0.17
百色市,广西壮族自治区,0.16
潮州市,广东省,0.15
黔东南苗族侗族自治州,贵州省,0.14
成都市,四川省,0.12
邵阳市,湖南省,0.11
来宾市,广西壮族自治区,0.11
北京市,北京市,0.11
岳阳市,湖南省,0.1
泉州市,福建省,0.1
河池市,广西壮族自治区,0.1
驻马店市,河南省,0.09
厦门市,福建省,0.09
铜仁市,贵州省,0.08
杭州市,浙江省,0.08
娄底市,湖南省,0.08
株洲市,湖南省,0.08
贵阳市,贵州省,0.08
吉安市,江西省,0.08
西安市,陕西省,0.07
郑州市,河南省,0.07
南昌市,江西省,0.07
金华市,浙江省,0.06
北海市,广西壮族自治区,0.06
漳州市,福建省,0.06
宜春市,江西省,0.06
荆州市,湖北省,0.06
苏州市,江苏省,0.06
怀化市,湖南省,0.06
福州市,福建省,0.06
南阳市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
九江市,江西省,0.05
昆明市,云南省,0.05
益阳市,湖南省,0.05
常德市,湖南省,0.05
崇左市,广西壮族自治区,0.05
南京市,江苏省,0.05
宁波市,浙江省,0.04
湘潭市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
抚州市,江西省,0.04
海口市,海南省,0.04
湘西土家族苗族自治州,湖南省,0.04
龙岩市,福建省,0.04
温州市,浙江省,0.03
合肥市,安徽省,0.03
泸州市,四川省,0.03
信阳市,河南省,0.03
兰州市,甘肃省,0.03
青岛市,山东省,0.03
台州市,浙江省,0.03
无锡市,江苏省,0.02
萍乡市,江西省,0.02
石家庄市,河北省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
济南市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
嘉兴市,浙江省,0.02
天津市,天津市,0.02
黔西南布依族苗族自治州,贵州省,0.02
毕节市,贵州省,0.02
绍兴市,浙江省,0.02
张家界市,湖南省,0.02
安顺市,贵州省,0.02
