city_name,province_name,value
珠海市,广东省,30.83
佛山市,广东省,18.55
广州市,广东省,10.62
江门市,广东省,10.35
深圳市,广东省,3.73
东莞市,广东省,3.69
贵港市,广西壮族自治区,1.05
肇庆市,广东省,1.04
惠州市,广东省,1.01
阳江市,广东省,0.81
衡阳市,湖南省,0.71
清远市,广东省,0.69
茂名市,广东省,0.67
湛江市,广东省,0.66
云浮市,广东省,0.56
梧州市,广西壮族自治区,0.55
赣州市,江西省,0.53
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.44
韶关市,广东省,0.35
贺州市,广西壮族自治区,0.34
重庆市,重庆市,0.32
永州市,湖南省,0.3
钦州市,广西壮族自治区,0.28
泸州市,四川省,0.28
百色市,广西壮族自治区,0.27
长沙市,湖南省,0.26
桂林市,广西壮族自治区,0.26
郴州市,湖南省,0.23
铜仁市,贵州省,0.2
揭阳市,广东省,0.2
汕尾市,广东省,0.2
汕头市,广东省,0.19
梅州市,广东省,0.19
上海市,上海市,0.18
邵阳市,湖南省,0.17
河池市,广西壮族自治区,0.17
武汉市,湖北省,0.16
河源市,广东省,0.15
成都市,四川省,0.14
来宾市,广西壮族自治区,0.14
宜宾市,四川省,0.13
柳州市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
常德市,湖南省,0.12
潮州市,广东省,0.12
吉安市,江西省,0.12
北京市,北京市,0.11
岳阳市,湖南省,0.1
株洲市,湖南省,0.1
怀化市,湖南省,0.09
杭州市,浙江省,0.09
昆明市,云南省,0.09
遵义市,贵州省,0.09
崇左市,广西壮族自治区,0.09
贵阳市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
娄底市,湖南省,0.08
厦门市,福建省,0.08
上饶市,江西省,0.08
黄冈市,湖北省,0.08
宜春市,江西省,0.08
泉州市,福建省,0.07
驻马店市,河南省,0.07
郑州市,河南省,0.07
益阳市,湖南省,0.07
荆州市,湖北省,0.07
南阳市,河南省,0.07
北海市,广西壮族自治区,0.06
宁波市,浙江省,0.06
南昌市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
苏州市,江苏省,0.06
襄阳市,湖北省,0.06
咸宁市,湖北省,0.06
西安市,陕西省,0.05
张家界市,湖南省,0.05
福州市,福建省,0.05
南京市,江苏省,0.05
南充市,四川省,0.05
随州市,湖北省,0.05
金华市,浙江省,0.05
毕节市,贵州省,0.05
漳州市,福建省,0.04
湘潭市,湖南省,0.04
萍乡市,江西省,0.04
九江市,江西省,0.04
信阳市,河南省,0.04
合肥市,安徽省,0.04
兰州市,甘肃省,0.03
昭通市,云南省,0.03
广元市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
温州市,浙江省,0.03
临沂市,山东省,0.03
防城港市,广西壮族自治区,0.03
黄石市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
海口市,海南省,0.03
六盘水市,贵州省,0.03
