city_name,province_name,value
中山市,广东省,46.27
广州市,广东省,9.25
深圳市,广东省,4.88
江门市,广东省,4.5
佛山市,广东省,3.33
东莞市,广东省,2.44
惠州市,广东省,1.08
茂名市,广东省,0.8
湛江市,广东省,0.7
阳江市,广东省,0.67
肇庆市,广东省,0.66
清远市,广东省,0.49
重庆市,重庆市,0.42
长沙市,湖南省,0.42
上海市,上海市,0.4
北京市,北京市,0.39
云浮市,广东省,0.34
南京市,江苏省,0.33
成都市,四川省,0.31
南宁市,广西壮族自治区,0.29
汕头市,广东省,0.26
武汉市,湖北省,0.26
杭州市,浙江省,0.25
韶关市,广东省,0.24
汕尾市,广东省,0.22
梅州市,广东省,0.19
揭阳市,广东省,0.18
河源市,广东省,0.18
郴州市,湖南省,0.18
桂林市,广西壮族自治区,0.17
西安市,陕西省,0.17
赣州市,江西省,0.17
合肥市,安徽省,0.17
福州市,福建省,0.17
衡阳市,湖南省,0.17
郑州市,河南省,0.16
玉林市,广西壮族自治区,0.16
昆明市,云南省,0.15
南昌市,江西省,0.15
永州市,湖南省,0.15
梧州市,广西壮族自治区,0.15
苏州市,江苏省,0.14
潮州市,广东省,0.12
贵港市,广西壮族自治区,0.12
贵阳市,贵州省,0.11
海口市,海南省,0.1
邵阳市,湖南省,0.1
常德市,湖南省,0.09
贺州市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
遵义市,贵州省,0.08
荆州市,湖北省,0.08
太原市,山西省,0.08
沈阳市,辽宁省,0.07
厦门市,福建省,0.07
泉州市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
金华市,浙江省,0.07
青岛市,山东省,0.07
柳州市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
娄底市,湖南省,0.06
宁波市,浙江省,0.06
怀化市,湖南省,0.06
漳州市,福建省,0.06
株洲市,湖南省,0.06
信阳市,河南省,0.06
北海市,广西壮族自治区,0.06
济南市,山东省,0.06
温州市,浙江省,0.06
益阳市,湖南省,0.05
无锡市,江苏省,0.05
石家庄市,河北省,0.05
长春市,吉林省,0.05
兰州市,甘肃省,0.05
百色市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
吉安市,江西省,0.04
河池市,广西壮族自治区,0.04
南通市,江苏省,0.04
湘潭市,湖南省,0.04
钦州市,广西壮族自治区,0.04
咸阳市,陕西省,0.04
宜昌市,湖北省,0.04
襄阳市,湖北省,0.04
宜春市,江西省,0.04
九江市,江西省,0.03
三亚市,海南省,0.03
南充市,四川省,0.03
天津市,天津市,0.03
来宾市,广西壮族自治区,0.03
张家界市,湖南省,0.03
大连市,辽宁省,0.03
南阳市,河南省,0.03
常州市,江苏省,0.03
黄冈市,湖北省,0.03
孝感市,湖北省,0.03
扬州市,江苏省,0.03
廊坊市,河北省,0.03
连云港市,江苏省,0.03
