city_name,province_name,value
东莞市,广东省,30.74
惠州市,广东省,18.07
广州市,广东省,8.99
佛山市,广东省,2.77
中山市,广东省,2.35
汕尾市,广东省,1.97
珠海市,广东省,1.57
河源市,广东省,1.48
揭阳市,广东省,1.2
梅州市,广东省,1.04
汕头市,广东省,1
江门市,广东省,0.95
上海市,上海市,0.94
长沙市,湖南省,0.93
北京市,北京市,0.89
茂名市,广东省,0.73
湛江市,广东省,0.73
清远市,广东省,0.63
重庆市,重庆市,0.61
赣州市,江西省,0.59
成都市,四川省,0.58
武汉市,湖北省,0.55
肇庆市,广东省,0.51
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.4
杭州市,浙江省,0.4
厦门市,福建省,0.39
玉林市,广西壮族自治区,0.35
西安市,陕西省,0.33
衡阳市,湖南省,0.31
桂林市,广西壮族自治区,0.31
南京市,江苏省,0.3
郴州市,湖南省,0.3
苏州市,江苏省,0.3
邵阳市,湖南省,0.28
吉安市,江西省,0.27
阳江市,广东省,0.26
永州市,湖南省,0.26
云浮市,广东省,0.25
潮州市,广东省,0.25
南昌市,江西省,0.23
郑州市,河南省,0.23
昆明市,云南省,0.21
福州市,福建省,0.2
合肥市,安徽省,0.2
湘潭市,湖南省,0.19
泉州市,福建省,0.19
贵阳市,贵州省,0.17
海口市,海南省,0.17
梧州市,广西壮族自治区,0.16
天津市,天津市,0.16
株洲市,湖南省,0.15
漳州市,福建省,0.15
贵港市,广西壮族自治区,0.15
宁波市,浙江省,0.15
贺州市,广西壮族自治区,0.15
怀化市,湖南省,0.14
宜春市,江西省,0.14
岳阳市,湖南省,0.13
柳州市,广西壮族自治区,0.13
九江市,江西省,0.13
百色市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
娄底市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
济南市,山东省,0.11
南阳市,河南省,0.11
哈尔滨市,黑龙江省,0.11
青岛市,山东省,0.11
常德市,湖南省,0.11
荆州市,湖北省,0.11
无锡市,江苏省,0.11
温州市,浙江省,0.1
河池市,广西壮族自治区,0.1
驻马店市,河南省,0.09
太原市,山西省,0.09
钦州市,广西壮族自治区,0.09
襄阳市,湖北省,0.09
益阳市,湖南省,0.09
抚州市,江西省,0.08
毕节市,贵州省,0.08
金华市,浙江省,0.08
上饶市,江西省,0.08
三亚市,海南省,0.08
常州市,江苏省,0.07
沈阳市,辽宁省,0.07
崇左市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
嘉兴市,浙江省,0.07
南充市,四川省,0.07
遵义市,贵州省,0.07
长春市,吉林省,0.07
龙岩市,福建省,0.06
咸阳市,陕西省,0.06
咸宁市,湖北省,0.06
信阳市,河南省,0.06
孝感市,湖北省,0.06
大连市,辽宁省,0.06
宜昌市,湖北省,0.05
达州市,四川省,0.05
