city_name,province_name,value
珠海市,广东省,32.74
佛山市,广东省,15.95
广州市,广东省,12.41
江门市,广东省,9
深圳市,广东省,4.21
东莞市,广东省,3.65
肇庆市,广东省,1.23
茂名市,广东省,1.21
湛江市,广东省,1.16
惠州市,广东省,1
阳江市,广东省,0.73
贵港市,广西壮族自治区,0.7
清远市,广东省,0.69
云浮市,广东省,0.64
梧州市,广西壮族自治区,0.54
揭阳市,广东省,0.52
南宁市,广西壮族自治区,0.38
衡阳市,湖南省,0.38
梅州市,广东省,0.37
赣州市,江西省,0.37
韶关市,广东省,0.37
玉林市,广西壮族自治区,0.34
汕尾市,广东省,0.28
贺州市,广西壮族自治区,0.28
汕头市,广东省,0.28
郴州市,湖南省,0.23
长沙市,湖南省,0.22
桂林市,广西壮族自治区,0.22
重庆市,重庆市,0.21
潮州市,广东省,0.21
永州市,湖南省,0.2
北京市,北京市,0.2
河源市,广东省,0.19
钦州市,广西壮族自治区,0.16
上海市,上海市,0.15
成都市,四川省,0.14
河池市,广西壮族自治区,0.13
泉州市,福建省,0.13
武汉市,湖北省,0.13
百色市,广西壮族自治区,0.13
宜宾市,四川省,0.12
邵阳市,湖南省,0.1
杭州市,浙江省,0.09
吉安市,江西省,0.09
泸州市,四川省,0.09
南昌市,江西省,0.08
厦门市,福建省,0.08
柳州市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
西安市,陕西省,0.08
黔南布依族苗族自治州,贵州省,0.07
贵阳市,贵州省,0.07
岳阳市,湖南省,0.07
驻马店市,河南省,0.06
北海市,广西壮族自治区,0.06
郑州市,河南省,0.06
海口市,海南省,0.06
昆明市,云南省,0.06
株洲市,湖南省,0.06
怀化市,湖南省,0.06
信阳市,河南省,0.06
遵义市,贵州省,0.06
南京市,江苏省,0.05
哈尔滨市,黑龙江省,0.05
福州市,福建省,0.05
湘潭市,湖南省,0.05
咸宁市,湖北省,0.05
漳州市,福建省,0.05
娄底市,湖南省,0.05
南阳市,河南省,0.05
黄冈市,湖北省,0.04
常德市,湖南省,0.04
南充市,四川省,0.04
铜仁市,贵州省,0.04
宁波市,浙江省,0.04
崇左市,广西壮族自治区,0.04
合肥市,安徽省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.04
黔东南苗族侗族自治州,贵州省,0.04
苏州市,江苏省,0.04
宜春市,江西省,0.04
兰州市,甘肃省,0.03
长春市,吉林省,0.03
文山壮族苗族自治州,云南省,0.03
益阳市,湖南省,0.03
上饶市,江西省,0.03
太原市,山西省,0.03
凉山彝族自治州,四川省,0.03
周口市,河南省,0.03
温州市,浙江省,0.03
九江市,江西省,0.03
黄石市,湖北省,0.03
抚州市,江西省,0.02
台州市,浙江省,0.02
漯河市,河南省,0.02
平顶山市,河南省,0.02
绍兴市,浙江省,0.02
青岛市,山东省,0.02
天津市,天津市,0.02
