city_name,province_name,value
佛山市,广东省,32.68
广州市,广东省,20.01
云浮市,广东省,9.26
清远市,广东省,4.26
东莞市,广东省,3.26
深圳市,广东省,3.05
梧州市,广西壮族自治区,2.99
江门市,广东省,2.74
中山市,广东省,2.53
贺州市,广西壮族自治区,2.14
惠州市,广东省,1.2
珠海市,广东省,1.11
茂名市,广东省,1
阳江市,广东省,0.81
桂林市,广西壮族自治区,0.75
贵港市,广西壮族自治区,0.65
韶关市,广东省,0.62
湛江市,广东省,0.59
南宁市,广西壮族自治区,0.52
柳州市,广西壮族自治区,0.46
长沙市,湖南省,0.34
重庆市,重庆市,0.32
玉林市,广西壮族自治区,0.28
河源市,广东省,0.27
汕头市,广东省,0.26
百色市,广西壮族自治区,0.25
郴州市,湖南省,0.25
揭阳市,广东省,0.25
赣州市,江西省,0.23
永州市,湖南省,0.22
汕尾市,广东省,0.19
铜仁市,贵州省,0.18
梅州市,广东省,0.18
钦州市,广西壮族自治区,0.18
贵阳市,贵州省,0.18
衡阳市,湖南省,0.17
潮州市,广东省,0.14
西安市,陕西省,0.14
来宾市,广西壮族自治区,0.14
北京市,北京市,0.14
黔东南苗族侗族自治州,贵州省,0.13
武汉市,湖北省,0.12
南昌市,江西省,0.12
成都市,四川省,0.1
河池市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
邵阳市,湖南省,0.09
上海市,上海市,0.09
厦门市,福建省,0.09
遵义市,贵州省,0.08
宁德市,福建省,0.08
莆田市,福建省,0.08
北海市,广西壮族自治区,0.08
昆明市,云南省,0.07
杭州市,浙江省,0.07
岳阳市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
泉州市,福建省,0.06
娄底市,湖南省,0.06
海口市,海南省,0.06
常德市,湖南省,0.06
哈尔滨市,黑龙江省,0.05
株洲市,湖南省,0.05
南京市,江苏省,0.05
毕节市,贵州省,0.05
福州市,福建省,0.05
湘潭市,湖南省,0.04
宜春市,江西省,0.04
崇左市,广西壮族自治区,0.04
济南市,山东省,0.04
漳州市,福建省,0.04
南阳市,河南省,0.04
防城港市,广西壮族自治区,0.04
抚州市,江西省,0.04
苏州市,江苏省,0.04
温州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
三亚市,海南省,0.03
泸州市,四川省,0.03
邯郸市,河北省,0.03
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
无锡市,江苏省,0.02
丽江市,云南省,0.02
荆州市,湖北省,0.02
青岛市,山东省,0.02
信阳市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
吉安市,江西省,0.02
益阳市,湖南省,0.02
天津市,天津市,0.02
昭通市,云南省,0.02
呼和浩特市,内蒙古自治区,0.02
合肥市,安徽省,0.02
郑州市,河南省,0.02
长春市,吉林省,0.02
龙岩市,福建省,0.02
咸宁市,湖北省,0.02
湖州市,浙江省,0.02
襄阳市,湖北省,0.02
