city_name,province_name,value
佛山市,广东省,17.63
清远市,广东省,6.28
东莞市,广东省,5.99
深圳市,广东省,5.01
惠州市,广东省,2.89
衡阳市,湖南省,2.84
肇庆市,广东省,2.35
赣州市,江西省,2.31
中山市,广东省,2.28
湛江市,广东省,2.08
江门市,广东省,1.91
茂名市,广东省,1.72
珠海市,广东省,1.68
韶关市,广东省,1.63
重庆市,重庆市,1.46
郴州市,湖南省,1.3
永州市,湖南省,1.26
邵阳市,湖南省,1.17
梅州市,广东省,1.16
揭阳市,广东省,1.12
汕头市,广东省,1.03
云浮市,广东省,1
荆州市,湖北省,0.93
河源市,广东省,0.83
长沙市,湖南省,0.81
天门市,湖北省,0.78
阳江市,广东省,0.74
玉林市,广西壮族自治区,0.73
汕尾市,广东省,0.69
南宁市,广西壮族自治区,0.68
桂林市,广西壮族自治区,0.68
贵港市,广西壮族自治区,0.64
驻马店市,河南省,0.62
北京市,北京市,0.61
上海市,上海市,0.53
梧州市,广西壮族自治区,0.53
武汉市,湖北省,0.52
潮州市,广东省,0.52
株洲市,湖南省,0.52
钦州市,广西壮族自治区,0.51
岳阳市,湖南省,0.51
吉安市,江西省,0.49
常德市,湖南省,0.48
宜春市,江西省,0.44
黄冈市,湖北省,0.43
怀化市,湖南省,0.41
成都市,四川省,0.4
贺州市,广西壮族自治区,0.4
娄底市,湖南省,0.38
益阳市,湖南省,0.38
仙桃市,湖北省,0.37
百色市,广西壮族自治区,0.37
九江市,江西省,0.34
河池市,广西壮族自治区,0.33
南阳市,河南省,0.3
遵义市,贵州省,0.3
达州市,四川省,0.28
黔东南苗族侗族自治州,贵州省,0.28
周口市,河南省,0.27
南充市,四川省,0.27
柳州市,广西壮族自治区,0.27
信阳市,河南省,0.26
抚州市,江西省,0.25
南昌市,江西省,0.25
孝感市,湖北省,0.23
湘潭市,湖南省,0.23
上饶市,江西省,0.23
昆明市,云南省,0.22
黔南布依族苗族自治州,贵州省,0.21
西安市,陕西省,0.21
贵阳市,贵州省,0.2
文山壮族苗族自治州,云南省,0.2
厦门市,福建省,0.2
铜仁市,贵州省,0.2
襄阳市,湖北省,0.19
郑州市,河南省,0.19
泉州市,福建省,0.19
杭州市,浙江省,0.18
湘西土家族苗族自治州,湖南省,0.18
温州市,浙江省,0.17
咸宁市,湖北省,0.17
潜江市,湖北省,0.16
福州市,福建省,0.16
哈尔滨市,黑龙江省,0.16
漳州市,福建省,0.15
来宾市,广西壮族自治区,0.15
广安市,四川省,0.15
崇左市,广西壮族自治区,0.14
海口市,海南省,0.14
宜昌市,湖北省,0.13
南京市,江苏省,0.13
合肥市,安徽省,0.12
张家界市,湖南省,0.12
北海市,广西壮族自治区,0.12
荆门市,湖北省,0.12
泸州市,四川省,0.11
恩施土家族苗族自治州,湖北省,0.11
三亚市,海南省,0.11
阜阳市,安徽省,0.11
宜宾市,四川省,0.1
