city_name,province_name,value
佛山市,广东省,20.96
中山市,广东省,18.63
广州市,广东省,15.32
珠海市,广东省,7.3
深圳市,广东省,4.42
阳江市,广东省,3.97
东莞市,广东省,3.78
云浮市,广东省,2.59
肇庆市,广东省,2.38
湛江市,广东省,1.38
茂名市,广东省,1.36
惠州市,广东省,1.11
清远市,广东省,0.98
梧州市,广西壮族自治区,0.64
贵港市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.53
韶关市,广东省,0.45
文山壮族苗族自治州,云南省,0.45
桂林市,广西壮族自治区,0.44
重庆市,重庆市,0.41
百色市,广西壮族自治区,0.39
长沙市,湖南省,0.34
贺州市,广西壮族自治区,0.3
铜仁市,贵州省,0.26
河池市,广西壮族自治区,0.26
河源市,广东省,0.24
赣州市,江西省,0.24
衡阳市,湖南省,0.23
北京市,北京市,0.2
钦州市,广西壮族自治区,0.19
永州市,湖南省,0.19
揭阳市,广东省,0.18
郴州市,湖南省,0.18
柳州市,广西壮族自治区,0.18
汕尾市,广东省,0.17
汕头市,广东省,0.16
崇左市,广西壮族自治区,0.15
上海市,上海市,0.13
梅州市,广东省,0.13
怀化市,湖南省,0.11
来宾市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
成都市,四川省,0.1
北海市,广西壮族自治区,0.1
武汉市,湖北省,0.09
贵阳市,贵州省,0.09
厦门市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
岳阳市,湖南省,0.08
泉州市,福建省,0.08
南阳市,河南省,0.07
潮州市,广东省,0.07
株洲市,湖南省,0.07
常德市,湖南省,0.07
南昌市,江西省,0.07
遵义市,贵州省,0.07
漳州市,福建省,0.06
杭州市,浙江省,0.06
益阳市,湖南省,0.06
驻马店市,河南省,0.06
娄底市,湖南省,0.06
湘潭市,湖南省,0.06
西安市,陕西省,0.06
昆明市,云南省,0.05
毕节市,贵州省,0.05
防城港市,广西壮族自治区,0.05
宜春市,江西省,0.05
恩施土家族苗族自治州,湖北省,0.05
吉安市,江西省,0.05
哈尔滨市,黑龙江省,0.05
安顺市,贵州省,0.05
福州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.05
红河哈尼族彝族自治州,云南省,0.05
黄冈市,湖北省,0.04
南充市,四川省,0.04
海口市,海南省,0.04
泸州市,四川省,0.04
张家界市,湖南省,0.04
郑州市,河南省,0.04
丽水市,浙江省,0.04
抚州市,江西省,0.04
广安市,四川省,0.03
宜宾市,四川省,0.03
曲靖市,云南省,0.03
信阳市,河南省,0.03
合肥市,安徽省,0.03
九江市,江西省,0.03
资阳市,四川省,0.02
荆州市,湖北省,0.02
龙岩市,福建省,0.02
温州市,浙江省,0.02
南京市,江苏省,0.02
内江市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
三亚市,海南省,0.02
宁波市,浙江省,0.02
阜阳市,安徽省,0.02
