city_name,province_name,value
广州市,广东省,38.64
中山市,广东省,7.2
肇庆市,广东省,6.93
江门市,广东省,6.3
东莞市,广东省,4.27
深圳市,广东省,3.93
清远市,广东省,3.93
阳江市,广东省,2.41
珠海市,广东省,2.15
惠州市,广东省,1.91
云浮市,广东省,1.61
贵港市,广西壮族自治区,0.97
湛江市,广东省,0.91
茂名市,广东省,0.89
梧州市,广西壮族自治区,0.89
韶关市,广东省,0.88
桂林市,广西壮族自治区,0.64
玉林市,广西壮族自治区,0.58
衡阳市,湖南省,0.58
贺州市,广西壮族自治区,0.53
赣州市,江西省,0.48
汕尾市,广东省,0.48
南宁市,广西壮族自治区,0.45
长沙市,湖南省,0.45
重庆市,重庆市,0.39
河源市,广东省,0.34
永州市,湖南省,0.33
汕头市,广东省,0.33
梅州市,广东省,0.31
郴州市,湖南省,0.29
揭阳市,广东省,0.29
钦州市,广西壮族自治区,0.26
潮州市,广东省,0.22
柳州市,广西壮族自治区,0.21
北京市,北京市,0.19
邵阳市,湖南省,0.19
黔东南苗族侗族自治州,贵州省,0.19
成都市,四川省,0.18
贵阳市,贵州省,0.18
上海市,上海市,0.18
岳阳市,湖南省,0.16
河池市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.15
武汉市,湖北省,0.15
九江市,江西省,0.13
铜仁市,贵州省,0.13
吉安市,江西省,0.13
株洲市,湖南省,0.12
娄底市,湖南省,0.12
荆州市,湖北省,0.12
益阳市,湖南省,0.11
北海市,广西壮族自治区,0.11
宜春市,江西省,0.11
怀化市,湖南省,0.1
常德市,湖南省,0.1
漳州市,福建省,0.1
遵义市,贵州省,0.1
厦门市,福建省,0.1
泉州市,福建省,0.09
杭州市,浙江省,0.09
来宾市,广西壮族自治区,0.09
南阳市,河南省,0.09
昆明市,云南省,0.08
黔南布依族苗族自治州,贵州省,0.08
南昌市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
郑州市,河南省,0.08
驻马店市,河南省,0.08
抚州市,江西省,0.07
信阳市,河南省,0.07
西安市,陕西省,0.07
福州市,福建省,0.07
黄冈市,湖北省,0.07
湘西土家族苗族自治州,湖南省,0.06
泸州市,四川省,0.05
湘潭市,湖南省,0.05
南京市,江苏省,0.05
苏州市,江苏省,0.05
金华市,浙江省,0.05
广安市,四川省,0.05
温州市,浙江省,0.05
南充市,四川省,0.05
张家界市,湖南省,0.04
崇左市,广西壮族自治区,0.04
大理白族自治州,云南省,0.04
咸宁市,湖北省,0.04
达州市,四川省,0.04
上饶市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.04
恩施土家族苗族自治州,湖北省,0.04
周口市,河南省,0.04
襄阳市,湖北省,0.04
孝感市,湖北省,0.03
萍乡市,江西省,0.03
安顺市,贵州省,0.03
毕节市,贵州省,0.03
龙岩市,福建省,0.03
宁波市,浙江省,0.03
青岛市,山东省,0.03
