city_name,province_name,value
中山市,广东省,24.95
广州市,广东省,7.54
清远市,广东省,3.29
江门市,广东省,3.22
深圳市,广东省,3.06
肇庆市,广东省,2.6
湛江市,广东省,2.29
佛山市,广东省,2.17
茂名市,广东省,1.86
东莞市,广东省,1.6
重庆市,重庆市,1.27
阳江市,广东省,1.17
韶关市,广东省,1.14
赣州市,江西省,1.08
郴州市,湖南省,0.91
桂林市,广西壮族自治区,0.8
云浮市,广东省,0.75
永州市,湖南省,0.73
惠州市,广东省,0.73
玉林市,广西壮族自治区,0.7
北京市,北京市,0.68
株洲市,湖南省,0.62
汕头市,广东省,0.61
长沙市,湖南省,0.6
南宁市,广西壮族自治区,0.58
衡阳市,湖南省,0.57
梅州市,广东省,0.55
百色市,广西壮族自治区,0.51
邵阳市,湖南省,0.51
信阳市,河南省,0.51
常德市,湖南省,0.51
梧州市,广西壮族自治区,0.46
河池市,广西壮族自治区,0.46
文山壮族苗族自治州,云南省,0.44
贵港市,广西壮族自治区,0.42
上海市,上海市,0.37
贺州市,广西壮族自治区,0.37
吉安市,江西省,0.36
武汉市,湖北省,0.35
揭阳市,广东省,0.35
成都市,四川省,0.35
岳阳市,湖南省,0.34
南阳市,河南省,0.32
荆州市,湖北省,0.32
河源市,广东省,0.32
汕尾市,广东省,0.31
怀化市,湖南省,0.28
南充市,四川省,0.28
益阳市,湖南省,0.28
西安市,陕西省,0.26
南昌市,江西省,0.25
柳州市,广西壮族自治区,0.25
周口市,河南省,0.24
驻马店市,河南省,0.24
钦州市,广西壮族自治区,0.24
遵义市,贵州省,0.24
娄底市,湖南省,0.23
黄冈市,湖北省,0.21
郑州市,河南省,0.2
昆明市,云南省,0.19
杭州市,浙江省,0.19
贵阳市,贵州省,0.18
襄阳市,湖北省,0.18
来宾市,广西壮族自治区,0.18
黔东南苗族侗族自治州,贵州省,0.18
南京市,江苏省,0.17
潮州市,广东省,0.16
宜春市,江西省,0.16
九江市,江西省,0.16
黔南布依族苗族自治州,贵州省,0.16
合肥市,安徽省,0.15
广安市,四川省,0.15
厦门市,福建省,0.14
张家界市,湖南省,0.13
铜仁市,贵州省,0.13
苏州市,江苏省,0.13
北海市,广西壮族自治区,0.12
上饶市,江西省,0.12
内江市,四川省,0.12
抚州市,江西省,0.12
毕节市,贵州省,0.11
哈尔滨市,黑龙江省,0.11
崇左市,广西壮族自治区,0.11
福州市,福建省,0.1
海口市,海南省,0.1
洛阳市,河南省,0.1
泸州市,四川省,0.1
湘潭市,湖南省,0.1
泉州市,福建省,0.09
荆门市,湖北省,0.09
孝感市,湖北省,0.09
石家庄市,河北省,0.09
广元市,四川省,0.09
随州市,湖北省,0.09
商丘市,河南省,0.09
安庆市,安徽省,0.08
萍乡市,江西省,0.08
太原市,山西省,0.08
天津市,天津市,0.08
宜昌市,湖北省,0.08
