city_name,province_name,value
佛山市,广东省,29.08
东莞市,广东省,10.9
深圳市,广东省,7.24
清远市,广东省,5.64
惠州市,广东省,4.07
中山市,广东省,3.46
肇庆市,广东省,2.69
江门市,广东省,2.35
珠海市,广东省,2.1
韶关市,广东省,1.46
湛江市,广东省,1.32
茂名市,广东省,1.18
汕头市,广东省,0.93
赣州市,江西省,0.9
云浮市,广东省,0.87
揭阳市,广东省,0.83
阳江市,广东省,0.81
河源市,广东省,0.77
衡阳市,湖南省,0.74
汕尾市,广东省,0.72
长沙市,湖南省,0.7
梅州市,广东省,0.68
北京市,北京市,0.67
南宁市,广西壮族自治区,0.65
上海市,上海市,0.63
郴州市,湖南省,0.56
重庆市,重庆市,0.55
武汉市,湖北省,0.49
永州市,湖南省,0.45
成都市,四川省,0.43
荆州市,湖北省,0.41
桂林市,广西壮族自治区,0.35
潮州市,广东省,0.34
梧州市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.33
杭州市,浙江省,0.3
厦门市,福建省,0.3
贵港市,广西壮族自治区,0.29
邵阳市,湖南省,0.28
贵阳市,贵州省,0.27
南京市,江苏省,0.24
西安市,陕西省,0.23
贺州市,广西壮族自治区,0.23
南昌市,江西省,0.23
郑州市,河南省,0.22
昆明市,云南省,0.21
天门市,湖北省,0.21
吉安市,江西省,0.2
株洲市,湖南省,0.19
泉州市,福建省,0.19
苏州市,江苏省,0.18
福州市,福建省,0.17
海口市,海南省,0.17
仙桃市,湖北省,0.17
钦州市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.16
岳阳市,湖南省,0.15
合肥市,安徽省,0.15
常德市,湖南省,0.15
驻马店市,河南省,0.15
青岛市,山东省,0.14
娄底市,湖南省,0.14
宜春市,江西省,0.14
漳州市,福建省,0.13
百色市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
乌鲁木齐市,新疆维吾尔自治区,0.12
怀化市,湖南省,0.12
温州市,浙江省,0.12
遵义市,贵州省,0.11
宁波市,浙江省,0.11
天津市,天津市,0.11
北海市,广西壮族自治区,0.1
济南市,山东省,0.1
黄冈市,湖北省,0.1
南阳市,河南省,0.09
金华市,浙江省,0.09
沈阳市,辽宁省,0.09
湘潭市,湖南省,0.09
益阳市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
石家庄市,河北省,0.08
九江市,江西省,0.08
兰州市,甘肃省,0.08
周口市,河南省,0.08
上饶市,江西省,0.08
孝感市,湖北省,0.08
无锡市,江苏省,0.07
三亚市,海南省,0.07
抚州市,江西省,0.07
湘西土家族苗族自治州,湖南省,0.07
哈尔滨市,黑龙江省,0.07
信阳市,河南省,0.07
南充市,四川省,0.07
襄阳市,湖北省,0.07
铜仁市,贵州省,0.06
长春市,吉林省,0.06
河池市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
来宾市,广西壮族自治区,0.06
