city_name,province_name,value
深圳市,广东省,29.57
东莞市,广东省,19.69
广州市,广东省,12.56
河源市,广东省,4.36
汕尾市,广东省,3.73
佛山市,广东省,2.9
梅州市,广东省,1.43
赣州市,江西省,1.32
中山市,广东省,1.1
清远市,广东省,1.07
揭阳市,广东省,1.05
汕头市,广东省,0.83
珠海市,广东省,0.81
韶关市,广东省,0.77
长沙市,湖南省,0.65
郴州市,湖南省,0.58
重庆市,重庆市,0.57
衡阳市,湖南省,0.55
肇庆市,广东省,0.54
江门市,广东省,0.51
永州市,湖南省,0.44
潮州市,广东省,0.44
吉安市,江西省,0.41
茂名市,广东省,0.4
邵阳市,湖南省,0.37
桂林市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.35
百色市,广西壮族自治区,0.34
湛江市,广东省,0.33
玉林市,广西壮族自治区,0.3
漳州市,福建省,0.27
株洲市,湖南省,0.26
武汉市,湖北省,0.25
贵港市,广西壮族自治区,0.21
云浮市,广东省,0.2
厦门市,福建省,0.2
信阳市,河南省,0.2
阳江市,广东省,0.19
南昌市,江西省,0.19
宜春市,江西省,0.18
泉州市,福建省,0.18
娄底市,湖南省,0.18
岳阳市,湖南省,0.18
黄冈市,湖北省,0.18
河池市,广西壮族自治区,0.17
常德市,湖南省,0.16
北京市,北京市,0.16
成都市,四川省,0.16
益阳市,湖南省,0.16
九江市,江西省,0.16
怀化市,湖南省,0.16
南阳市,河南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
贺州市,广西壮族自治区,0.14
上海市,上海市,0.14
文山壮族苗族自治州,云南省,0.14
铜仁市,贵州省,0.14
贵阳市,贵州省,0.13
抚州市,江西省,0.13
黔南布依族苗族自治州,贵州省,0.12
梧州市,广西壮族自治区,0.12
驻马店市,河南省,0.12
钦州市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
遵义市,贵州省,0.1
襄阳市,湖北省,0.1
周口市,河南省,0.1
龙岩市,福建省,0.09
福州市,福建省,0.09
杭州市,浙江省,0.09
黔西南布依族苗族自治州,贵州省,0.08
咸宁市,湖北省,0.08
萍乡市,江西省,0.08
荆州市,湖北省,0.08
昆明市,云南省,0.08
西安市,陕西省,0.08
毕节市,贵州省,0.08
安顺市,贵州省,0.08
达州市,四川省,0.08
湘潭市,湖南省,0.07
上饶市,江西省,0.07
张家界市,湖南省,0.07
郑州市,河南省,0.07
来宾市,广西壮族自治区,0.07
南充市,四川省,0.06
阜阳市,安徽省,0.06
苏州市,江苏省,0.06
南京市,江苏省,0.06
崇左市,广西壮族自治区,0.06
黄石市,湖北省,0.05
广安市,四川省,0.05
曲靖市,云南省,0.05
孝感市,湖北省,0.05
合肥市,安徽省,0.05
随州市,湖北省,0.05
新余市,江西省,0.05
莆田市,福建省,0.04
湘西土家族苗族自治州,湖南省,0.04
金华市,浙江省,0.04
温州市,浙江省,0.04
