city_name,province_name,value
广州市,广东省,47.81
中山市,广东省,9.88
肇庆市,广东省,6.71
江门市,广东省,5.48
东莞市,广东省,4.12
深圳市,广东省,3.65
清远市,广东省,2.97
惠州市,广东省,1.27
云浮市,广东省,1.27
珠海市,广东省,1.22
贵港市,广西壮族自治区,0.84
湛江市,广东省,0.78
韶关市,广东省,0.69
茂名市,广东省,0.63
梧州市,广西壮族自治区,0.62
阳江市,广东省,0.53
玉林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.39
衡阳市,湖南省,0.31
揭阳市,广东省,0.3
长沙市,湖南省,0.29
桂林市,广西壮族自治区,0.27
河源市,广东省,0.26
上海市,上海市,0.22
汕头市,广东省,0.22
永州市,湖南省,0.21
梅州市,广东省,0.21
郴州市,湖南省,0.21
重庆市,重庆市,0.2
钦州市,广西壮族自治区,0.19
汕尾市,广东省,0.18
百色市,广西壮族自治区,0.17
武汉市,湖北省,0.15
柳州市,广西壮族自治区,0.13
成都市,四川省,0.13
北京市,北京市,0.13
河池市,广西壮族自治区,0.13
泉州市,福建省,0.11
厦门市,福建省,0.11
潮州市,广东省,0.1
株洲市,湖南省,0.1
邵阳市,湖南省,0.09
岳阳市,湖南省,0.08
娄底市,湖南省,0.08
杭州市,浙江省,0.08
南昌市,江西省,0.08
昆明市,云南省,0.08
宜春市,江西省,0.08
贵阳市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
郑州市,河南省,0.07
温州市,浙江省,0.07
铜仁市,贵州省,0.07
来宾市,广西壮族自治区,0.07
漳州市,福建省,0.07
遵义市,贵州省,0.07
海口市,海南省,0.06
益阳市,湖南省,0.06
苏州市,江苏省,0.06
北海市,广西壮族自治区,0.06
福州市,福建省,0.06
荆州市,湖北省,0.06
九江市,江西省,0.06
吉安市,江西省,0.06
金华市,浙江省,0.06
文山壮族苗族自治州,云南省,0.05
宁波市,浙江省,0.05
抚州市,江西省,0.05
南京市,江苏省,0.05
西安市,陕西省,0.05
崇左市,广西壮族自治区,0.04
合肥市,安徽省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
常德市,湖南省,0.04
天津市,天津市,0.04
怀化市,湖南省,0.04
上饶市,江西省,0.04
无锡市,江苏省,0.04
沈阳市,辽宁省,0.03
驻马店市,河南省,0.03
黄冈市,湖北省,0.03
毕节市,贵州省,0.03
绍兴市,浙江省,0.03
石家庄市,河北省,0.03
湘潭市,湖南省,0.03
青岛市,山东省,0.03
台州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
芜湖市,安徽省,0.03
湘西土家族苗族自治州,湖南省,0.03
龙岩市,福建省,0.03
三亚市,海南省,0.02
泸州市,四川省,0.02
信阳市,河南省,0.02
莆田市,福建省,0.02
嘉兴市,浙江省,0.02
张家界市,湖南省,0.02
