city_name,province_name,value
中山市,广东省,37.2
广州市,广东省,12.53
江门市,广东省,5.95
深圳市,广东省,4.69
佛山市,广东省,4.06
东莞市,广东省,2.3
北京市,北京市,1.3
茂名市,广东省,1.14
肇庆市,广东省,1.05
湛江市,广东省,1.04
惠州市,广东省,0.95
阳江市,广东省,0.77
清远市,广东省,0.63
上海市,上海市,0.52
云浮市,广东省,0.5
长沙市,湖南省,0.43
成都市,四川省,0.42
南宁市,广西壮族自治区,0.35
汕头市,广东省,0.34
重庆市,重庆市,0.31
武汉市,湖北省,0.29
韶关市,广东省,0.29
河源市,广东省,0.25
厦门市,福建省,0.24
汕尾市,广东省,0.24
杭州市,浙江省,0.24
揭阳市,广东省,0.24
西安市,陕西省,0.23
南昌市,江西省,0.22
郑州市,河南省,0.22
桂林市,广西壮族自治区,0.21
天津市,天津市,0.2
太原市,山西省,0.19
昆明市,云南省,0.19
梅州市,广东省,0.19
赣州市,江西省,0.18
梧州市,广西壮族自治区,0.17
南京市,江苏省,0.17
玉林市,广西壮族自治区,0.17
合肥市,安徽省,0.17
哈尔滨市,黑龙江省,0.16
衡阳市,湖南省,0.16
三亚市,海南省,0.14
沈阳市,辽宁省,0.13
温州市,浙江省,0.12
郴州市,湖南省,0.11
贵港市,广西壮族自治区,0.1
长春市,吉林省,0.1
潮州市,广东省,0.09
济南市,山东省,0.09
石家庄市,河北省,0.09
永州市,湖南省,0.09
贵阳市,贵州省,0.09
苏州市,江苏省,0.09
海口市,海南省,0.09
宁波市,浙江省,0.09
福州市,福建省,0.08
泉州市,福建省,0.08
邵阳市,湖南省,0.08
兰州市,甘肃省,0.08
钦州市,广西壮族自治区,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
百色市,广西壮族自治区,0.07
吉安市,江西省,0.07
贺州市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.06
青岛市,山东省,0.06
九江市,江西省,0.06
金华市,浙江省,0.06
嘉兴市,浙江省,0.06
遵义市,贵州省,0.06
大连市,辽宁省,0.06
湘潭市,湖南省,0.05
常德市,湖南省,0.05
北海市,广西壮族自治区,0.05
南阳市,河南省,0.05
咸阳市,陕西省,0.05
漳州市,福建省,0.05
怀化市,湖南省,0.04
株洲市,湖南省,0.04
娄底市,湖南省,0.04
防城港市,广西壮族自治区,0.04
廊坊市,河北省,0.04
岳阳市,湖南省,0.04
信阳市,河南省,0.04
呼和浩特市,内蒙古自治区,0.04
无锡市,江苏省,0.04
周口市,河南省,0.04
凉山彝族自治州,四川省,0.03
徐州市,江苏省,0.03
阜阳市,安徽省,0.03
湖州市,浙江省,0.03
邯郸市,河北省,0.03
河池市,广西壮族自治区,0.03
新乡市,河南省,0.03
洛阳市,河南省,0.03
包头市,内蒙古自治区,0.03
台州市,浙江省,0.03
开封市,河南省,0.03
唐山市,河北省,0.03
