city_name,province_name,value
中山市,广东省,39.15
广州市,广东省,9.24
深圳市,广东省,5.96
江门市,广东省,4.38
佛山市,广东省,3.97
东莞市,广东省,2.77
惠州市,广东省,1.17
茂名市,广东省,1.13
湛江市,广东省,1.1
清远市,广东省,0.99
阳江市,广东省,0.98
肇庆市,广东省,0.87
云浮市,广东省,0.65
长沙市,湖南省,0.63
北京市,北京市,0.51
韶关市,广东省,0.51
桂林市,广西壮族自治区,0.51
重庆市,重庆市,0.46
成都市,四川省,0.37
梅州市,广东省,0.35
贵阳市,贵州省,0.35
郴州市,湖南省,0.33
南宁市,广西壮族自治区,0.33
赣州市,江西省,0.32
汕头市,广东省,0.3
武汉市,湖北省,0.3
揭阳市,广东省,0.29
上海市,上海市,0.29
汕尾市,广东省,0.29
河源市,广东省,0.29
玉林市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.27
昆明市,云南省,0.27
衡阳市,湖南省,0.23
杭州市,浙江省,0.22
西安市,陕西省,0.2
永州市,湖南省,0.19
柳州市,广西壮族自治区,0.18
南昌市,江西省,0.17
贺州市,广西壮族自治区,0.17
海口市,海南省,0.17
贵港市,广西壮族自治区,0.16
邵阳市,湖南省,0.16
南京市,江苏省,0.15
郑州市,河南省,0.12
株洲市,湖南省,0.12
岳阳市,湖南省,0.12
潮州市,广东省,0.11
遵义市,贵州省,0.1
娄底市,湖南省,0.1
怀化市,湖南省,0.1
常德市,湖南省,0.1
苏州市,江苏省,0.09
百色市,广西壮族自治区,0.09
合肥市,安徽省,0.09
济南市,山东省,0.09
天津市,天津市,0.08
益阳市,湖南省,0.08
荆州市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
金华市,浙江省,0.08
襄阳市,湖北省,0.07
河池市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
南阳市,河南省,0.07
信阳市,河南省,0.07
兰州市,甘肃省,0.07
北海市,广西壮族自治区,0.07
吉安市,江西省,0.06
哈尔滨市,黑龙江省,0.06
宜昌市,湖北省,0.06
钦州市,广西壮族自治区,0.06
沈阳市,辽宁省,0.06
无锡市,江苏省,0.05
宜春市,江西省,0.05
九江市,江西省,0.05
湘潭市,湖南省,0.05
太原市,山西省,0.05
三亚市,海南省,0.05
抚州市,江西省,0.05
洛阳市,河南省,0.05
长春市,吉林省,0.04
黄冈市,湖北省,0.04
张家界市,湖南省,0.04
黄石市,湖北省,0.04
来宾市,广西壮族自治区,0.04
漳州市,福建省,0.04
渭南市,陕西省,0.04
常州市,江苏省,0.04
大连市,辽宁省,0.04
宁波市,浙江省,0.04
驻马店市,河南省,0.04
厦门市,福建省,0.04
青岛市,山东省,0.04
丽江市,云南省,0.04
泉州市,福建省,0.03
上饶市,江西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
温州市,浙江省,0.03
