city_name,province_name,value
广州市,广东省,35.84
肇庆市,广东省,8.04
江门市,广东省,7.02
中山市,广东省,6.46
清远市,广东省,4.24
深圳市,广东省,3.8
东莞市,广东省,3.15
阳江市,广东省,2.9
珠海市,广东省,2.7
惠州市,广东省,2.17
云浮市,广东省,1.84
贵港市,广西壮族自治区,1.45
茂名市,广东省,1.08
梧州市,广西壮族自治区,1.05
湛江市,广东省,0.95
韶关市,广东省,0.93
玉林市,广西壮族自治区,0.73
贺州市,广西壮族自治区,0.63
桂林市,广西壮族自治区,0.62
衡阳市,湖南省,0.58
南宁市,广西壮族自治区,0.54
赣州市,江西省,0.47
汕尾市,广东省,0.47
永州市,湖南省,0.44
长沙市,湖南省,0.42
重庆市,重庆市,0.38
郴州市,湖南省,0.36
钦州市,广西壮族自治区,0.35
河源市,广东省,0.35
梅州市,广东省,0.31
汕头市,广东省,0.31
揭阳市,广东省,0.29
百色市,广西壮族自治区,0.25
柳州市,广西壮族自治区,0.24
邵阳市,湖南省,0.21
潮州市,广东省,0.2
河池市,广西壮族自治区,0.2
岳阳市,湖南省,0.18
黔东南苗族侗族自治州,贵州省,0.16
北京市,北京市,0.16
成都市,四川省,0.15
武汉市,湖北省,0.15
贵阳市,贵州省,0.14
上海市,上海市,0.14
来宾市,广西壮族自治区,0.13
娄底市,湖南省,0.13
九江市,江西省,0.12
株洲市,湖南省,0.12
荆州市,湖北省,0.11
吉安市,江西省,0.11
铜仁市,贵州省,0.11
宜春市,江西省,0.11
益阳市,湖南省,0.1
北海市,广西壮族自治区,0.09
泉州市,福建省,0.09
常德市,湖南省,0.09
怀化市,湖南省,0.08
遵义市,贵州省,0.08
厦门市,福建省,0.08
漳州市,福建省,0.08
驻马店市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
南昌市,江西省,0.07
西安市,陕西省,0.07
抚州市,江西省,0.07
杭州市,浙江省,0.07
崇左市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
郑州市,河南省,0.07
南阳市,河南省,0.07
湘潭市,湖南省,0.06
泸州市,四川省,0.06
信阳市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
昆明市,云南省,0.06
福州市,福建省,0.06
南充市,四川省,0.05
温州市,浙江省,0.05
湘西土家族苗族自治州,湖南省,0.05
达州市,四川省,0.05
毕节市,贵州省,0.05
广安市,四川省,0.05
恩施土家族苗族自治州,湖北省,0.04
上饶市,江西省,0.04
安顺市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
海口市,海南省,0.04
咸宁市,湖北省,0.04
哈尔滨市,黑龙江省,0.03
南京市,江苏省,0.03
苏州市,江苏省,0.03
大理白族自治州,云南省,0.03
张家界市,湖南省,0.03
合肥市,安徽省,0.03
襄阳市,湖北省,0.03
石家庄市,河北省,0.03
宜宾市,四川省,0.03
天津市,天津市,0.03
龙岩市,福建省,0.03
