city_name,province_name,value
佛山市,广东省,13.4
珠海市,广东省,12.52
广州市,广东省,11.26
江门市,广东省,9.57
东莞市,广东省,5.31
肇庆市,广东省,4.36
深圳市,广东省,4.27
阳江市,广东省,3.27
贵港市,广西壮族自治区,2.95
茂名市,广东省,2.5
清远市,广东省,2.4
云浮市,广东省,2.3
梧州市,广西壮族自治区,2.05
惠州市,广东省,2.01
湛江市,广东省,1.85
玉林市,广西壮族自治区,1.69
赣州市,江西省,1.16
韶关市,广东省,1.1
贺州市,广西壮族自治区,1
衡阳市,湖南省,0.97
梅州市,广东省,0.77
河源市,广东省,0.7
南宁市,广西壮族自治区,0.67
永州市,湖南省,0.61
郴州市,湖南省,0.6
钦州市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.46
揭阳市,广东省,0.4
汕尾市,广东省,0.37
吉安市,江西省,0.35
汕头市,广东省,0.32
来宾市,广西壮族自治区,0.27
邵阳市,湖南省,0.26
长沙市,湖南省,0.25
河池市,广西壮族自治区,0.22
株洲市,湖南省,0.21
柳州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.2
岳阳市,湖南省,0.19
重庆市,重庆市,0.19
北海市,广西壮族自治区,0.18
铜仁市,贵州省,0.17
潮州市,广东省,0.15
娄底市,湖南省,0.13
常德市,湖南省,0.13
宜春市,江西省,0.13
泸州市,四川省,0.12
萍乡市,江西省,0.11
崇左市,广西壮族自治区,0.11
上饶市,江西省,0.1
怀化市,湖南省,0.09
益阳市,湖南省,0.09
九江市,江西省,0.09
武汉市,湖北省,0.09
黄冈市,湖北省,0.08
荆州市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
成都市,四川省,0.07
泉州市,福建省,0.07
湘潭市,湖南省,0.07
宜宾市,四川省,0.06
南昌市,江西省,0.06
遵义市,贵州省,0.06
龙岩市,福建省,0.06
厦门市,福建省,0.06
咸宁市,湖北省,0.06
防城港市,广西壮族自治区,0.05
南阳市,河南省,0.05
抚州市,江西省,0.05
北京市,北京市,0.05
驻马店市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
襄阳市,湖北省,0.05
随州市,湖北省,0.05
信阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.04
贵阳市,贵州省,0.04
孝感市,湖北省,0.04
福州市,福建省,0.04
漳州市,福建省,0.04
西安市,陕西省,0.04
上海市,上海市,0.04
恩施土家族苗族自治州,湖北省,0.04
杭州市,浙江省,0.03
张家界市,湖南省,0.03
宜昌市,湖北省,0.03
郑州市,河南省,0.03
海口市,海南省,0.03
昆明市,云南省,0.02
新余市,江西省,0.02
黄石市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
温州市,浙江省,0.02
毕节市,贵州省,0.02
南充市,四川省,0.02
漯河市,河南省,0.02
三明市,福建省,0.02
安庆市,安徽省,0.02
金华市,浙江省,0.02
莆田市,福建省,0.01
