city_name,province_name,value
东莞市,广东省,31.73
惠州市,广东省,18.5
广州市,广东省,8.98
佛山市,广东省,2.7
汕尾市,广东省,1.98
河源市,广东省,1.86
中山市,广东省,1.67
梅州市,广东省,1.33
揭阳市,广东省,1.32
珠海市,广东省,1.3
汕头市,广东省,1.06
湛江市,广东省,1.04
茂名市,广东省,0.97
江门市,广东省,0.85
清远市,广东省,0.73
重庆市,重庆市,0.65
上海市,上海市,0.62
北京市,北京市,0.58
赣州市,江西省,0.58
长沙市,湖南省,0.58
肇庆市,广东省,0.55
韶关市,广东省,0.53
武汉市,湖北省,0.4
成都市,四川省,0.4
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.39
衡阳市,湖南省,0.35
厦门市,福建省,0.35
阳江市,广东省,0.32
郴州市,湖南省,0.31
云浮市,广东省,0.3
杭州市,浙江省,0.3
邵阳市,湖南省,0.3
潮州市,广东省,0.28
桂林市,广西壮族自治区,0.27
永州市,湖南省,0.27
吉安市,江西省,0.26
贵港市,广西壮族自治区,0.23
南京市,江苏省,0.23
西安市,陕西省,0.22
泉州市,福建省,0.21
南昌市,江西省,0.2
梧州市,广西壮族自治区,0.19
郑州市,河南省,0.19
怀化市,湖南省,0.17
苏州市,江苏省,0.17
哈尔滨市,黑龙江省,0.17
福州市,福建省,0.17
百色市,广西壮族自治区,0.17
株洲市,湖南省,0.16
昆明市,云南省,0.16
贵阳市,贵州省,0.16
黄冈市,湖北省,0.16
岳阳市,湖南省,0.15
漳州市,福建省,0.14
贺州市,广西壮族自治区,0.14
驻马店市,河南省,0.14
合肥市,安徽省,0.14
荆州市,湖北省,0.13
海口市,海南省,0.13
宜春市,江西省,0.13
南阳市,河南省,0.13
崇左市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
柳州市,广西壮族自治区,0.11
九江市,江西省,0.11
常德市,湖南省,0.11
襄阳市,湖北省,0.11
益阳市,湖南省,0.1
毕节市,贵州省,0.1
娄底市,湖南省,0.1
遵义市,贵州省,0.09
南充市,四川省,0.09
天津市,天津市,0.09
沈阳市,辽宁省,0.08
孝感市,湖北省,0.08
济南市,山东省,0.08
上饶市,江西省,0.08
达州市,四川省,0.08
温州市,浙江省,0.08
无锡市,江苏省,0.08
青岛市,山东省,0.08
宁波市,浙江省,0.08
三亚市,海南省,0.08
黔南布依族苗族自治州,贵州省,0.08
龙岩市,福建省,0.08
来宾市,广西壮族自治区,0.08
咸宁市,湖北省,0.07
金华市,浙江省,0.07
周口市,河南省,0.07
抚州市,江西省,0.07
信阳市,河南省,0.07
湘潭市,湖南省,0.07
铜仁市,贵州省,0.06
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
荆门市,湖北省,0.05
莆田市,福建省,0.05
