city_name,province_name,value
佛山市,广东省,29.56
广州市,广东省,19.63
云浮市,广东省,9.22
清远市,广东省,3.81
深圳市,广东省,3.67
东莞市,广东省,3.53
中山市,广东省,2.7
梧州市,广西壮族自治区,2.6
江门市,广东省,2.43
贺州市,广西壮族自治区,1.76
阳江市,广东省,1.76
珠海市,广东省,1.51
茂名市,广东省,1.35
惠州市,广东省,1.15
贵港市,广西壮族自治区,0.88
湛江市,广东省,0.84
桂林市,广西壮族自治区,0.76
南宁市,广西壮族自治区,0.57
玉林市,广西壮族自治区,0.55
韶关市,广东省,0.52
重庆市,重庆市,0.43
柳州市,广西壮族自治区,0.41
梅州市,广东省,0.39
衡阳市,湖南省,0.36
永州市,湖南省,0.35
长沙市,湖南省,0.35
郴州市,湖南省,0.3
揭阳市,广东省,0.29
百色市,广西壮族自治区,0.27
河源市,广东省,0.27
汕尾市,广东省,0.25
赣州市,江西省,0.25
铜仁市,贵州省,0.24
贵阳市,贵州省,0.24
钦州市,广西壮族自治区,0.24
汕头市,广东省,0.24
黔东南苗族侗族自治州,贵州省,0.23
河池市,广西壮族自治区,0.18
来宾市,广西壮族自治区,0.18
北海市,广西壮族自治区,0.17
文山壮族苗族自治州,云南省,0.16
邵阳市,湖南省,0.15
莆田市,福建省,0.13
南阳市,河南省,0.13
潮州市,广东省,0.12
成都市,四川省,0.12
北京市,北京市,0.11
岳阳市,湖南省,0.11
上海市,上海市,0.11
武汉市,湖北省,0.11
娄底市,湖南省,0.09
遵义市,贵州省,0.09
常德市,湖南省,0.09
益阳市,湖南省,0.08
怀化市,湖南省,0.08
南昌市,江西省,0.08
吉安市,江西省,0.08
株洲市,湖南省,0.07
漳州市,福建省,0.07
泉州市,福建省,0.06
昆明市,云南省,0.06
宜春市,江西省,0.06
驻马店市,河南省,0.06
荆州市,湖北省,0.05
福州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
毕节市,贵州省,0.05
杭州市,浙江省,0.05
抚州市,江西省,0.05
崇左市,广西壮族自治区,0.05
厦门市,福建省,0.05
信阳市,河南省,0.04
上饶市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
大理白族自治州,云南省,0.04
曲靖市,云南省,0.04
南充市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
张家界市,湖南省,0.03
黄冈市,湖北省,0.03
达州市,四川省,0.03
湘潭市,湖南省,0.03
苏州市,江苏省,0.03
南京市,江苏省,0.03
合肥市,安徽省,0.03
襄阳市,湖北省,0.03
九江市,江西省,0.02
郑州市,河南省,0.02
常州市,江苏省,0.02
焦作市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
洛阳市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
石家庄市,河北省,0.02
西安市,陕西省,0.02
泸州市,四川省,0.02
宜昌市,湖北省,0.02
金华市,浙江省,0.02
防城港市,广西壮族自治区,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
