city_name,province_name,value
佛山市,广东省,38.02
广州市,广东省,22.3
中山市,广东省,6.12
云浮市,广东省,5.09
东莞市,广东省,4.97
深圳市,广东省,4.76
清远市,广东省,2.85
江门市,广东省,2.77
梧州市,广西壮族自治区,1.54
珠海市,广东省,1.39
惠州市,广东省,1.03
贺州市,广西壮族自治区,0.93
阳江市,广东省,0.59
茂名市,广东省,0.54
桂林市,广西壮族自治区,0.44
湛江市,广东省,0.4
贵港市,广西壮族自治区,0.4
韶关市,广东省,0.39
玉林市,广西壮族自治区,0.28
南宁市,广西壮族自治区,0.27
河源市,广东省,0.23
柳州市,广西壮族自治区,0.2
梅州市,广东省,0.16
赣州市,江西省,0.15
永州市,湖南省,0.14
重庆市,重庆市,0.13
汕尾市,广东省,0.13
钦州市,广西壮族自治区,0.13
汕头市,广东省,0.12
郴州市,湖南省,0.12
长沙市,湖南省,0.11
百色市,广西壮族自治区,0.1
衡阳市,湖南省,0.1
揭阳市,广东省,0.1
河池市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.07
武汉市,湖北省,0.07
红河哈尼族彝族自治州,云南省,0.06
北京市,北京市,0.06
成都市,四川省,0.05
北海市,广西壮族自治区,0.05
潮州市,广东省,0.05
上海市,上海市,0.05
贵阳市,贵州省,0.05
邵阳市,湖南省,0.05
厦门市,福建省,0.04
株洲市,湖南省,0.04
岳阳市,湖南省,0.04
泉州市,福建省,0.04
莆田市,福建省,0.04
崇左市,广西壮族自治区,0.03
福州市,福建省,0.03
杭州市,浙江省,0.03
宜春市,江西省,0.03
遵义市,贵州省,0.03
常德市,湖南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
益阳市,湖南省,0.03
南昌市,江西省,0.03
荆州市,湖北省,0.02
南阳市,河南省,0.02
吉安市,江西省,0.02
毕节市,贵州省,0.02
漳州市,福建省,0.02
苏州市,江苏省,0.02
娄底市,湖南省,0.02
宁德市,福建省,0.02
黔南布依族苗族自治州,贵州省,0.02
抚州市,江西省,0.02
怀化市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
昆明市,云南省,0.02
温州市,浙江省,0.02
泸州市,四川省,0.02
铜仁市,贵州省,0.02
郑州市,河南省,0.02
宁波市,浙江省,0.01
上饶市,江西省,0.01
合肥市,安徽省,0.01
宜昌市,湖北省,0.01
文山壮族苗族自治州,云南省,0.01
西安市,陕西省,0.01
黄冈市,湖北省,0.01
金华市,浙江省,0.01
湘潭市,湖南省,0.01
驻马店市,河南省,0.01
海口市,海南省,0.01
九江市,江西省,0.01
信阳市,河南省,0.01
达州市,四川省,0.01
阜阳市,安徽省,0.01
防城港市,广西壮族自治区,0.01
大理白族自治州,云南省,0.01
南充市,四川省,0.01
安庆市,安徽省,0.01
孝感市,湖北省,0.01
龙岩市,福建省,0.01
台州市,浙江省,0.01
天津市,天津市,0.01
随州市,湖北省,0.01
