city_name,province_name,value
佛山市,广东省,33.55
广州市,广东省,27.9
深圳市,广东省,6.37
东莞市,广东省,5.61
云浮市,广东省,4.79
中山市,广东省,4.67
江门市,广东省,2.52
清远市,广东省,2.22
珠海市,广东省,1.58
梧州市,广西壮族自治区,1.3
惠州市,广东省,1.17
茂名市,广东省,0.75
贺州市,广西壮族自治区,0.72
阳江市,广东省,0.45
湛江市,广东省,0.38
南宁市,广西壮族自治区,0.32
韶关市,广东省,0.3
贵港市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.2
河源市,广东省,0.18
揭阳市,广东省,0.16
柳州市,广西壮族自治区,0.15
梅州市,广东省,0.15
百色市,广西壮族自治区,0.15
长沙市,湖南省,0.14
玉林市,广西壮族自治区,0.14
重庆市,重庆市,0.13
武汉市,湖北省,0.11
汕头市,广东省,0.1
赣州市,江西省,0.09
汕尾市,广东省,0.09
永州市,湖南省,0.09
成都市,四川省,0.09
衡阳市,湖南省,0.09
贵阳市,贵州省,0.08
钦州市,广西壮族自治区,0.08
上海市,上海市,0.07
郴州市,湖南省,0.07
铜仁市,贵州省,0.06
莆田市,福建省,0.06
红河哈尼族彝族自治州,云南省,0.06
文山壮族苗族自治州,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
河池市,广西壮族自治区,0.05
来宾市,广西壮族自治区,0.05
海口市,海南省,0.04
泉州市,福建省,0.04
北京市,北京市,0.04
潮州市,广东省,0.04
邵阳市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
南昌市,江西省,0.04
漳州市,福建省,0.04
昆明市,云南省,0.04
福州市,福建省,0.03
北海市,广西壮族自治区,0.03
毕节市,贵州省,0.03
厦门市,福建省,0.03
遵义市,贵州省,0.03
岳阳市,湖南省,0.03
娄底市,湖南省,0.03
西安市,陕西省,0.03
株洲市,湖南省,0.02
郑州市,河南省,0.02
吉安市,江西省,0.02
常德市,湖南省,0.02
杭州市,浙江省,0.02
宜春市,江西省,0.02
崇左市,广西壮族自治区,0.02
防城港市,广西壮族自治区,0.02
南阳市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.01
玉溪市,云南省,0.01
益阳市,湖南省,0.01
荆州市,湖北省,0.01
三亚市,海南省,0.01
龙岩市,福建省,0.01
黔西南布依族苗族自治州,贵州省,0.01
抚州市,江西省,0.01
常州市,江苏省,0.01
苏州市,江苏省,0.01
曲靖市,云南省,0.01
南京市,江苏省,0.01
南充市,四川省,0.01
西双版纳傣族自治州,云南省,0.01
萍乡市,江西省,0.01
大理白族自治州,云南省,0.01
上饶市,江西省,0.01
泸州市,四川省,0
德宏傣族景颇族自治州,云南省,0
眉山市,四川省,0
合肥市,安徽省,0
信阳市,河南省,0
湘潭市,湖南省,0
张家界市,湖南省,0
温州市,浙江省,0
芜湖市,安徽省,0
咸宁市,湖北省,0
衢州市,浙江省,0
怀化市,湖南省,0
