city_name,province_name,value
珠海市,广东省,31.11
佛山市,广东省,18.86
广州市,广东省,11.22
江门市,广东省,10.37
深圳市,广东省,3.74
东莞市,广东省,3.72
肇庆市,广东省,1.07
惠州市,广东省,0.99
贵港市,广西壮族自治区,0.87
清远市,广东省,0.75
阳江市,广东省,0.74
茂名市,广东省,0.72
湛江市,广东省,0.58
衡阳市,湖南省,0.56
云浮市,广东省,0.55
梧州市,广西壮族自治区,0.54
赣州市,江西省,0.49
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.36
重庆市,重庆市,0.3
韶关市,广东省,0.29
郴州市,湖南省,0.28
长沙市,湖南省,0.27
钦州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.25
永州市,湖南省,0.24
河源市,广东省,0.22
梅州市,广东省,0.21
百色市,广西壮族自治区,0.21
铜仁市,贵州省,0.2
泸州市,四川省,0.19
揭阳市,广东省,0.19
汕头市,广东省,0.18
汕尾市,广东省,0.17
河池市,广西壮族自治区,0.17
上海市,上海市,0.15
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.14
北京市,北京市,0.14
武汉市,湖北省,0.12
柳州市,广西壮族自治区,0.12
潮州市,广东省,0.11
成都市,四川省,0.1
杭州市,浙江省,0.1
常德市,湖南省,0.1
驻马店市,河南省,0.09
泉州市,福建省,0.08
苏州市,江苏省,0.08
厦门市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.08
吉安市,江西省,0.08
娄底市,湖南省,0.08
遵义市,贵州省,0.08
宜宾市,四川省,0.08
金华市,浙江省,0.08
崇左市,广西壮族自治区,0.07
岳阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
南昌市,江西省,0.06
株洲市,湖南省,0.06
宁波市,浙江省,0.06
贵阳市,贵州省,0.06
文山壮族苗族自治州,云南省,0.05
怀化市,湖南省,0.05
福州市,福建省,0.05
南阳市,河南省,0.05
宜春市,江西省,0.05
荆州市,湖北省,0.05
北海市,广西壮族自治区,0.05
郑州市,河南省,0.05
漳州市,福建省,0.04
嘉兴市,浙江省,0.04
信阳市,河南省,0.04
西安市,陕西省,0.04
益阳市,湖南省,0.04
上饶市,江西省,0.04
昆明市,云南省,0.04
温州市,浙江省,0.04
襄阳市,湖北省,0.04
九江市,江西省,0.04
合肥市,安徽省,0.04
毕节市,贵州省,0.04
黄冈市,湖北省,0.04
孝感市,湖北省,0.03
六盘水市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
沈阳市,辽宁省,0.03
湘潭市,湖南省,0.03
天津市,天津市,0.03
咸宁市,湖北省,0.03
海口市,海南省,0.03
漯河市,河南省,0.03
哈尔滨市,黑龙江省,0.03
南京市,江苏省,0.03
台州市,浙江省,0.03
周口市,河南省,0.03
随州市,湖北省,0.03
平顶山市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.02
