city_name,province_name,value
珠海市,广东省,32.36
佛山市,广东省,17.62
广州市,广东省,10.4
江门市,广东省,9.69
深圳市,广东省,4.75
东莞市,广东省,3.23
肇庆市,广东省,1.02
惠州市,广东省,0.95
贵港市,广西壮族自治区,0.89
衡阳市,湖南省,0.7
茂名市,广东省,0.67
阳江市,广东省,0.67
清远市,广东省,0.64
湛江市,广东省,0.63
梧州市,广西壮族自治区,0.6
云浮市,广东省,0.53
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.35
赣州市,江西省,0.34
韶关市,广东省,0.34
重庆市,重庆市,0.33
郴州市,湖南省,0.31
长沙市,湖南省,0.28
永州市,湖南省,0.28
桂林市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.26
揭阳市,广东省,0.25
钦州市,广西壮族自治区,0.24
泸州市,四川省,0.24
铜仁市,贵州省,0.23
梅州市,广东省,0.22
河源市,广东省,0.21
邵阳市,湖南省,0.19
常德市,湖南省,0.18
汕头市,广东省,0.18
河池市,广西壮族自治区,0.17
岳阳市,湖南省,0.16
武汉市,湖北省,0.16
汕尾市,广东省,0.15
来宾市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.14
宜宾市,四川省,0.12
北京市,北京市,0.12
成都市,四川省,0.12
娄底市,湖南省,0.11
荆州市,湖北省,0.11
厦门市,福建省,0.11
株洲市,湖南省,0.11
黄冈市,湖北省,0.11
吉安市,江西省,0.1
上海市,上海市,0.1
怀化市,湖南省,0.1
潮州市,广东省,0.09
南阳市,河南省,0.09
信阳市,河南省,0.09
益阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
贵阳市,贵州省,0.08
遵义市,贵州省,0.08
驻马店市,河南省,0.08
襄阳市,湖北省,0.07
宜春市,江西省,0.07
南昌市,江西省,0.07
泉州市,福建省,0.06
杭州市,浙江省,0.06
郑州市,河南省,0.06
崇左市,广西壮族自治区,0.06
随州市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
上饶市,江西省,0.06
文山壮族苗族自治州,云南省,0.05
孝感市,湖北省,0.05
毕节市,贵州省,0.05
咸宁市,湖北省,0.05
昆明市,云南省,0.05
福州市,福建省,0.05
湘潭市,湖南省,0.05
漯河市,河南省,0.05
九江市,江西省,0.04
海口市,海南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
西安市,陕西省,0.04
抚州市,江西省,0.04
萍乡市,江西省,0.04
漳州市,福建省,0.04
合肥市,安徽省,0.03
苏州市,江苏省,0.03
宜昌市,湖北省,0.03
宁波市,浙江省,0.03
金华市,浙江省,0.03
天津市,天津市,0.03
石家庄市,河北省,0.03
南充市,四川省,0.03
张家界市,湖南省,0.03
南京市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
黄石市,湖北省,0.03
