city_name,province_name,value
佛山市,广东省,30.43
东莞市,广东省,11.12
深圳市,广东省,7.53
清远市,广东省,5.92
惠州市,广东省,3.75
中山市,广东省,3.74
肇庆市,广东省,2.81
江门市,广东省,2.54
珠海市,广东省,1.93
韶关市,广东省,1.52
茂名市,广东省,1.26
湛江市,广东省,1.22
云浮市,广东省,1.08
河源市,广东省,0.8
揭阳市,广东省,0.78
长沙市,湖南省,0.76
阳江市,广东省,0.76
汕头市,广东省,0.74
赣州市,江西省,0.74
上海市,上海市,0.7
梅州市,广东省,0.65
衡阳市,湖南省,0.63
北京市,北京市,0.61
汕尾市,广东省,0.58
南宁市,广西壮族自治区,0.58
郴州市,湖南省,0.53
武汉市,湖北省,0.46
重庆市,重庆市,0.41
成都市,四川省,0.39
杭州市,浙江省,0.37
梧州市,广西壮族自治区,0.36
永州市,湖南省,0.35
潮州市,广东省,0.34
桂林市,广西壮族自治区,0.32
玉林市,广西壮族自治区,0.3
贵港市,广西壮族自治区,0.27
厦门市,福建省,0.27
邵阳市,湖南省,0.26
郑州市,河南省,0.25
南昌市,江西省,0.23
昆明市,云南省,0.23
贺州市,广西壮族自治区,0.22
福州市,福建省,0.22
海口市,海南省,0.21
西安市,陕西省,0.2
贵阳市,贵州省,0.2
南京市,江苏省,0.19
泉州市,福建省,0.19
钦州市,广西壮族自治区,0.19
宜春市,江西省,0.15
苏州市,江苏省,0.15
温州市,浙江省,0.15
金华市,浙江省,0.15
吉安市,江西省,0.14
漳州市,福建省,0.14
柳州市,广西壮族自治区,0.14
株洲市,湖南省,0.14
合肥市,安徽省,0.13
宁波市,浙江省,0.13
岳阳市,湖南省,0.13
天津市,天津市,0.13
百色市,广西壮族自治区,0.12
荆州市,湖北省,0.11
常德市,湖南省,0.11
青岛市,山东省,0.11
娄底市,湖南省,0.11
南阳市,河南省,0.1
三亚市,海南省,0.1
济南市,山东省,0.1
石家庄市,河北省,0.1
怀化市,湖南省,0.1
益阳市,湖南省,0.09
上饶市,江西省,0.09
驻马店市,河南省,0.09
遵义市,贵州省,0.08
沈阳市,辽宁省,0.08
九江市,江西省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
无锡市,江苏省,0.08
北海市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
湘潭市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.07
河池市,广西壮族自治区,0.07
长春市,吉林省,0.07
嘉兴市,浙江省,0.07
太原市,山西省,0.07
大连市,辽宁省,0.07
抚州市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
周口市,河南省,0.06
襄阳市,湖北省,0.06
绍兴市,浙江省,0.06
台州市,浙江省,0.05
常州市,江苏省,0.05
廊坊市,河北省,0.05
信阳市,河南省,0.05
龙岩市,福建省,0.05
