city_name,province_name,value
深圳市,广东省,33.21
广州市,广东省,17.86
惠州市,广东省,16.7
佛山市,广东省,4.54
中山市,广东省,2.3
河源市,广东省,1.81
清远市,广东省,1.53
江门市,广东省,1.42
珠海市,广东省,1.15
茂名市,广东省,1.04
韶关市,广东省,0.96
肇庆市,广东省,0.94
赣州市,江西省,0.73
汕尾市,广东省,0.67
梅州市,广东省,0.65
玉林市,广西壮族自治区,0.56
揭阳市,广东省,0.54
郴州市,湖南省,0.53
湛江市,广东省,0.51
永州市,湖南省,0.49
衡阳市,湖南省,0.44
云浮市,广东省,0.44
汕头市,广东省,0.4
长沙市,湖南省,0.38
阳江市,广东省,0.34
南宁市,广西壮族自治区,0.33
钦州市,广西壮族自治区,0.29
贵港市,广西壮族自治区,0.28
邵阳市,湖南省,0.27
梧州市,广西壮族自治区,0.27
重庆市,重庆市,0.25
潮州市,广东省,0.24
吉安市,江西省,0.23
桂林市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.17
厦门市,福建省,0.15
武汉市,湖北省,0.15
贺州市,广西壮族自治区,0.15
上海市,上海市,0.14
泉州市,福建省,0.14
河池市,广西壮族自治区,0.14
岳阳市,湖南省,0.12
常德市,湖南省,0.12
柳州市,广西壮族自治区,0.11
北京市,北京市,0.11
黔东南苗族侗族自治州,贵州省,0.11
株洲市,湖南省,0.1
南昌市,江西省,0.1
娄底市,湖南省,0.1
南阳市,河南省,0.09
文山壮族苗族自治州,云南省,0.09
成都市,四川省,0.09
宜春市,江西省,0.09
苏州市,江苏省,0.08
怀化市,湖南省,0.08
崇左市,广西壮族自治区,0.07
漳州市,福建省,0.07
杭州市,浙江省,0.07
毕节市,贵州省,0.07
西安市,陕西省,0.07
驻马店市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
来宾市,广西壮族自治区,0.07
益阳市,湖南省,0.07
贵阳市,贵州省,0.07
黄冈市,湖北省,0.06
遵义市,贵州省,0.06
黔西南布依族苗族自治州,贵州省,0.06
荆州市,湖北省,0.06
九江市,江西省,0.06
昆明市,云南省,0.06
信阳市,河南省,0.06
郑州市,河南省,0.06
福州市,福建省,0.05
宁波市,浙江省,0.05
南京市,江苏省,0.05
襄阳市,湖北省,0.05
温州市,浙江省,0.05
抚州市,江西省,0.05
咸宁市,湖北省,0.05
达州市,四川省,0.04
湘潭市,湖南省,0.04
龙岩市,福建省,0.04
合肥市,安徽省,0.04
孝感市,湖北省,0.04
萍乡市,江西省,0.04
金华市,浙江省,0.03
阜阳市,安徽省,0.03
铜仁市,贵州省,0.03
海口市,海南省,0.03
上饶市,江西省,0.03
北海市,广西壮族自治区,0.03
莆田市,福建省,0.03
安顺市,贵州省,0.03
防城港市,广西壮族自治区,0.03
红河哈尼族彝族自治州,云南省,0.03
哈尔滨市,黑龙江省,0.02
南充市,四川省,0.02
嘉兴市,浙江省,0.02
随州市,湖北省,0.02
